Sport,Slate_Date,Lineup_Rank,Name,Adjusted_FP,Adjusted_Rating,Multiplier_Factor,Team,Opponent,Is_Home,Game_Key,Position,Salary,Base_FP,Multiplier_Bonus,Real_Rating,Multiplier_Status,Matched_Real_Name,Matched_Real_Team,Matched_Real_ID,Rotowire_Site,Rotowire_Coverage_Games,Rotowire_Selected_Slates_Count,Rotowire_Selected_Slates,Source_Slate_ID,Source_Contest_Type,Source_Slate_Start_Date,Source_Coverage_Games
nhl,2026-05-21,95,Sammy Blais,0.00,0.00,1.0000,MTL,CAR,N,2026-05-21 20:00:00|MTL@CAR,W/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,96,Adam Engstrom,0.00,0.00,4.0000,MTL,CAR,N,2026-05-21 20:00:00|MTL@CAR,D/UTIL,2500,0.00,3.0000,0.00,ok,Adam Engstrom,,8483686,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,97,Kai Uchacz,0.00,0.00,1.0000,VGK,COL,N,2026-05-22 20:00:00|VGK@COL,C/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,98,Brendan Gallagher,0.00,0.00,3.9000,MTL,CAR,N,2026-05-21 20:00:00|MTL@CAR,W/UTIL,2500,0.00,2.9000,0.00,ok,Brendan Gallagher,,8475848,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,99,Reilly Smith,0.00,0.00,1.0000,VGK,COL,N,2026-05-22 20:00:00|VGK@COL,W/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,100,Keaton Middleton,0.00,0.00,1.0000,COL,VGK,Y,2026-05-22 20:00:00|VGK@COL,D/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,101,Cale Makar,0.00,0.00,1.0000,COL,VGK,Y,2026-05-22 20:00:00|VGK@COL,D/UTIL,6900,0.00,0.0000,0.00,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,102,Joel Kiviranta,0.00,0.00,1.0000,COL,VGK,Y,2026-05-22 20:00:00|VGK@COL,W/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,103,Trent Miner,0.00,0.00,1.0000,COL,VGK,Y,2026-05-22 20:00:00|VGK@COL,G,6500,0.00,0.0000,0.00,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,104,Zakhar Bardakov,0.00,0.00,1.0000,COL,VGK,Y,2026-05-22 20:00:00|VGK@COL,C/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,105,Alex Gagne,0.00,0.00,2.7000,COL,VGK,Y,2026-05-22 20:00:00|VGK@COL,D/UTIL,2500,0.00,1.7000,0.00,ok,Alexander Nikishin,,8482100,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,106,Taylor Makar,0.00,0.00,1.0000,COL,VGK,Y,2026-05-22 20:00:00|VGK@COL,W/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,107,Tristen Nielsen,0.00,0.00,1.0000,COL,VGK,Y,2026-05-22 20:00:00|VGK@COL,C/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,108,Ivan Ivan,0.00,0.00,1.0000,COL,VGK,Y,2026-05-22 20:00:00|VGK@COL,C/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,109,Nick Blankenburg,0.00,0.00,1.0000,COL,VGK,Y,2026-05-22 20:00:00|VGK@COL,D/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,110,Gavin Brindley,0.00,0.00,1.0000,COL,VGK,Y,2026-05-22 20:00:00|VGK@COL,W/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,111,Mark Stone,0.00,0.00,1.0000,VGK,COL,N,2026-05-22 20:00:00|VGK@COL,W/UTIL,6000,0.00,0.0000,0.00,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,112,Jaycob Megna,0.00,0.00,1.0000,VGK,COL,N,2026-05-22 20:00:00|VGK@COL,D/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,113,Charles-Alexis Legault,0.00,0.00,1.0000,CAR,MTL,Y,2026-05-21 20:00:00|MTL@CAR,D/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,114,Tanner Laczynski,0.00,0.00,1.0000,VGK,COL,N,2026-05-22 20:00:00|VGK@COL,C/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,115,Kaedan Korczak,0.00,0.60,1.0000,VGK,COL,N,2026-05-22 20:00:00|VGK@COL,D/UTIL,2500,0.00,0.0000,0.60,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,116,Alexander Holtz,0.00,0.00,1.0000,VGK,COL,N,2026-05-22 20:00:00|VGK@COL,W/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,117,Braeden Bowman,0.00,0.00,1.0000,VGK,COL,N,2026-05-22 20:00:00|VGK@COL,W/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,118,Trevor Connelly,0.00,0.00,1.0000,VGK,COL,N,2026-05-22 20:00:00|VGK@COL,W/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,119,Nicolas Deslauriers,0.00,0.00,4.0000,CAR,MTL,Y,2026-05-21 20:00:00|MTL@CAR,W/UTIL,2500,0.00,3.0000,0.00,ok,Nicolas Deslauriers,,8475235,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,120,Domenick Fensore,0.00,0.00,1.0000,CAR,MTL,Y,2026-05-21 20:00:00|MTL@CAR,D/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,121,Justin Robidas,0.00,0.00,1.0000,CAR,MTL,Y,2026-05-21 20:00:00|MTL@CAR,C/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,122,Joel Nystrom,0.00,0.00,4.0000,CAR,MTL,Y,2026-05-21 20:00:00|MTL@CAR,D/UTIL,2500,0.00,3.0000,0.00,ok,Joel Nystrom,,8482911,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,123,Noah Philp,0.00,0.00,1.0000,CAR,MTL,Y,2026-05-21 20:00:00|MTL@CAR,C/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,124,Bradly Nadeau,0.00,0.00,3.5000,CAR,MTL,Y,2026-05-21 20:00:00|MTL@CAR,W/UTIL,2500,0.00,2.5000,0.00,ok,Bradly Nadeau,,8484203,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,125,Felix Unger,0.00,0.00,2.7000,CAR,MTL,Y,2026-05-21 20:00:00|MTL@CAR,W/UTIL,2500,0.00,1.7000,0.00,ok,Felix Unger Sorum,,8484392,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
nhl,2026-05-21,126,Florian Xhekaj,0.00,0.00,4.0000,MTL,CAR,N,2026-05-21 20:00:00|MTL@CAR,W/UTIL,2500,0.00,3.0000,0.00,ok,Florian Xhekaj,,8484403,DraftKings,2,1,15972:Classic:2/2,15972,Classic,2026-05-21 20:00:00,2
