Lineup_Rank,Name,Adjusted_FP,Adjusted_Rating,Multiplier_Factor,Team,Opponent,Is_Home,Game_Key,Position,Salary,Base_FP,Multiplier_Bonus,Real_Rating,Multiplier_Status,Matched_Real_Name,Matched_Real_Team,Matched_Real_ID,Rotowire_Site,Rotowire_Coverage_Games,Rotowire_Selected_Slates_Count,Rotowire_Selected_Slates,Source_Slate_ID,Source_Contest_Type,Source_Slate_Start_Date,Source_Coverage_Games
99,Tim Stuetzle,11.35,0.00,1.4000,OTT,CAR,N,2026-04-20 19:30:00|OTT@CAR,C/UTIL,6300,8.11,0.4000,0.00,ok,Tim Stützle,,8482116,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
100,Claude Giroux,11.02,2.71,2.2000,OTT,CAR,N,2026-04-20 19:30:00|OTT@CAR,W/UTIL,3200,5.01,1.2000,1.23,ok,Claude Giroux,,8473512,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
101,Jesper Wallstedt,10.80,4.61,1.5000,MIN,DAL,N,2026-04-20 21:30:00|MIN@DAL,G,7400,7.20,0.5000,3.07,ok,Jesper Wallstedt,,8482661,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
102,Sidney Crosby,10.79,2.36,1.2000,PIT,PHI,Y,2026-04-20 19:00:00|PHI@PIT,C/UTIL,7000,8.99,0.2000,1.97,ok,Sidney Crosby,,8471675,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
103,Joel Eriksson,10.74,0.00,1.4000,MIN,DAL,N,2026-04-20 21:30:00|MIN@DAL,C/UTIL,5600,7.67,0.4000,0.00,ok,Joel Eriksson Ek,,8478493,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
104,Dennis Gilbert,9.92,3.48,4.0000,OTT,CAR,N,2026-04-20 19:30:00|OTT@CAR,D/UTIL,2500,2.48,3.0000,0.87,ok,Dennis Gilbert,,8478502,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
105,Nick Seeler,9.84,3.07,3.5000,PHI,PIT,N,2026-04-20 19:00:00|PHI@PIT,D/UTIL,2700,2.81,2.5000,0.88,ok,Nick Seeler,,8476372,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
106,Eric Robinson,9.64,2.54,4.0000,CAR,OTT,Y,2026-04-20 19:30:00|OTT@CAR,W/UTIL,2500,2.41,3.0000,0.64,ok,Eric Robinson,,8480762,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
107,Elmer Soderblom,9.52,3.19,4.0000,PIT,PHI,Y,2026-04-20 19:00:00|PHI@PIT,W/UTIL,2500,2.38,3.0000,0.80,ok,Elmer Soderblom,,8481725,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
108,Jordan Staal,9.31,2.60,1.6000,CAR,OTT,Y,2026-04-20 19:30:00|OTT@CAR,C/UTIL,3100,5.82,0.6000,1.63,ok,Jordan Staal,,8473533,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
109,Adam Henrique,9.24,0.00,3.0000,EDM,ANA,Y,2026-04-20 22:00:00|ANA@EDM,W/UTIL,2500,3.08,2.0000,0.00,ok,Adam Henrique,,8474641,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
110,Colton Dach,9.24,0.00,3.3000,EDM,ANA,Y,2026-04-20 22:00:00|ANA@EDM,W/UTIL,2500,2.80,2.3000,0.00,ok,Colton Dach,,8482703,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
111,Tyler Myers,9.16,3.58,4.0000,DAL,MIN,Y,2026-04-20 21:30:00|MIN@DAL,D/UTIL,2600,2.29,3.0000,0.90,ok,Tyler Myers,,8474574,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
112,Garnet Hathaway,9.09,4.96,3.9000,PHI,PIT,N,2026-04-20 19:00:00|PHI@PIT,W/UTIL,2500,2.33,2.9000,1.27,ok,Garnet Hathaway,,8477903,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
113,Colin Blackwell,8.68,3.11,4.0000,DAL,MIN,Y,2026-04-20 21:30:00|MIN@DAL,W/UTIL,2500,2.17,3.0000,0.78,ok,Colin Blackwell,,8476278,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
114,Michael Amadio,8.65,2.93,3.1000,OTT,CAR,N,2026-04-20 19:30:00|OTT@CAR,W/UTIL,2600,2.79,2.1000,0.95,ok,Michael Amadio,,8478020,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
115,Lian Bichsel,8.58,1.85,3.9000,DAL,MIN,Y,2026-04-20 21:30:00|MIN@DAL,D/UTIL,2500,2.20,2.9000,0.47,ok,Lian Bichsel,,8483425,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
116,Danila Yurov,8.53,2.29,2.9000,MIN,DAL,N,2026-04-20 21:30:00|MIN@DAL,C/UTIL,3000,2.94,1.9000,0.79,ok,Danila Yurov,,8483525,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
117,Jordan Martinook,8.37,6.21,3.0000,CAR,OTT,Y,2026-04-20 19:30:00|OTT@CAR,W/UTIL,2700,2.79,2.0000,2.07,ok,Jordan Martinook,,8476921,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
118,Blake Lizotte,8.12,1.21,3.1000,PIT,PHI,Y,2026-04-20 19:00:00|PHI@PIT,C/UTIL,2500,2.62,2.1000,0.39,ok,Blake Lizotte,,8481481,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
119,Fabian Zetterlund,7.98,1.34,2.8000,OTT,CAR,N,2026-04-20 19:30:00|OTT@CAR,W/UTIL,2900,2.85,1.8000,0.48,ok,Fabian Zetterlund,,8480188,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
120,Matthew Savoie,7.94,0.00,1.0000,EDM,ANA,Y,2026-04-20 22:00:00|ANA@EDM,W/UTIL,4100,7.94,0.0000,0.00,ok,,,,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
121,Luke Glendening,7.87,2.79,3.8000,PHI,PIT,N,2026-04-20 19:00:00|PHI@PIT,W/UTIL,2500,2.07,2.8000,0.73,ok,Luke Glendening,,8476822,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
122,Adam Erne,7.81,1.93,3.6000,DAL,MIN,Y,2026-04-20 21:30:00|MIN@DAL,W/UTIL,2500,2.17,2.6000,0.54,ok,Adam Erne,,8477454,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
123,Mark Jankowski,7.77,2.20,3.0000,CAR,OTT,Y,2026-04-20 19:30:00|OTT@CAR,C/UTIL,2500,2.59,2.0000,0.73,ok,Mark Jankowski,,8476873,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
124,Nick Cousins,7.73,0.59,3.7000,OTT,CAR,N,2026-04-20 19:30:00|OTT@CAR,W/UTIL,2500,2.09,2.7000,0.16,ok,Nick Cousins,,8476393,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
125,Lars Eller,7.58,1.76,3.7000,OTT,CAR,N,2026-04-20 19:30:00|OTT@CAR,C/UTIL,2500,2.05,2.7000,0.47,ok,Lars Eller,,8474189,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
126,Yegor Chinakhov,7.42,0.00,1.0000,PIT,PHI,Y,2026-04-20 19:00:00|PHI@PIT,W/UTIL,4900,7.42,0.0000,0.00,ok,,,,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
127,Denver Barkey,7.25,5.18,3.7000,PHI,PIT,N,2026-04-20 19:00:00|PHI@PIT,W/UTIL,2500,1.96,2.7000,1.40,ok,Denver Barkey,,8484142,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
128,Ryan Poehling,7.22,0.00,2.1000,ANA,EDM,N,2026-04-20 22:00:00|ANA@EDM,C/UTIL,3200,3.44,1.1000,0.00,ok,Ryan Poehling,,8480068,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
129,Nikolas Matinpalo,7.20,0.63,4.0000,OTT,CAR,N,2026-04-20 19:30:00|OTT@CAR,D/UTIL,2500,1.80,3.0000,0.16,ok,Nikolas Matinpalo,,8484321,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
130,Ryan Shea,7.09,1.05,3.3000,PIT,PHI,Y,2026-04-20 19:00:00|PHI@PIT,D/UTIL,2500,2.15,2.3000,0.32,ok,Ryan Shea,,8478854,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
131,Sean Couturier,7.08,4.04,2.2000,PHI,PIT,N,2026-04-20 19:00:00|PHI@PIT,C/UTIL,2900,3.22,1.2000,1.84,ok,Sean Couturier,,8476461,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
132,Noel Acciari,7.03,2.50,2.4000,PIT,PHI,Y,2026-04-20 19:00:00|PHI@PIT,W/UTIL,2500,2.93,1.4000,1.04,ok,Noel Acciari,,8478569,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
133,Radek Faksa,7.03,2.71,3.3000,DAL,MIN,Y,2026-04-20 21:30:00|MIN@DAL,C/UTIL,2500,2.13,2.3000,0.82,ok,Radek Faksa,,8476889,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
134,Nick Foligno,6.81,2.06,3.0000,MIN,DAL,N,2026-04-20 21:30:00|MIN@DAL,W/UTIL,2500,2.27,2.0000,0.69,ok,Nick Foligno,,8473422,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
135,Jeffrey Viel,6.79,0.00,3.5000,ANA,EDM,N,2026-04-20 22:00:00|ANA@EDM,W/UTIL,2500,1.94,2.5000,0.00,ok,Jeffrey Viel,,8479705,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
136,Connor Clifton,6.70,1.55,3.1000,PIT,PHI,Y,2026-04-20 19:00:00|PHI@PIT,D/UTIL,2500,2.16,2.1000,0.50,ok,Connor Clifton,,8477365,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
137,Emil Andrae,6.68,1.28,4.0000,PHI,PIT,N,2026-04-20 19:00:00|PHI@PIT,D/UTIL,2500,1.67,3.0000,0.32,ok,Emil Andrae,,8482126,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
138,Connor Dewar,6.58,3.36,2.8000,PIT,PHI,Y,2026-04-20 19:00:00|PHI@PIT,W/UTIL,2500,2.35,1.8000,1.20,ok,Connor Dewar,,8480980,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
139,Thomas Novak,6.33,0.00,1.0000,PIT,PHI,Y,2026-04-20 19:00:00|PHI@PIT,W/UTIL,3300,6.33,0.0000,0.00,ok,,,,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
140,William Carrier,6.20,3.07,3.5000,CAR,OTT,Y,2026-04-20 19:30:00|OTT@CAR,W/UTIL,2500,1.77,2.5000,0.88,ok,William Carrier,,8477478,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
141,Tyson Hinds,6.16,0.00,4.0000,ANA,EDM,N,2026-04-20 22:00:00|ANA@EDM,D/UTIL,2500,1.54,3.0000,0.00,ok,Tyson Hinds,,8482731,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
142,Ty Emberson,6.12,0.00,4.0000,EDM,ANA,Y,2026-04-20 22:00:00|ANA@EDM,D/UTIL,2500,1.53,3.0000,0.00,ok,Ty Emberson,,8480834,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
143,Zach Bogosian,6.00,3.85,4.0000,MIN,DAL,N,2026-04-20 21:30:00|MIN@DAL,D/UTIL,2500,1.50,3.0000,0.96,ok,Zach Bogosian,,8474567,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
144,Marcus Foligno,5.80,3.11,2.8000,MIN,DAL,N,2026-04-20 21:30:00|MIN@DAL,W/UTIL,2500,2.07,1.8000,1.11,ok,Marcus Foligno,,8475220,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
145,Oskar Back,5.64,1.27,4.0000,DAL,MIN,Y,2026-04-20 21:30:00|MIN@DAL,W/UTIL,2500,1.41,3.0000,0.32,ok,Oskar Bäck,,8480840,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
146,Ian Moore,5.36,0.00,4.0000,ANA,EDM,N,2026-04-20 22:00:00|ANA@EDM,W/UTIL,2500,1.34,3.0000,0.00,ok,Ian Moore,,8482178,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
147,Radko Gudas,5.34,0.00,2.9000,ANA,EDM,N,2026-04-20 22:00:00|ANA@EDM,D/UTIL,2500,1.84,1.9000,0.00,ok,Radko Gudas,,8475462,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
148,Michael McCarron,4.97,2.42,2.3000,MIN,DAL,N,2026-04-20 21:30:00|MIN@DAL,C/UTIL,2600,2.16,1.3000,1.05,ok,Michael McCarron,,8477446,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
149,Jacob Middleton,4.86,0.00,2.2000,MIN,DAL,N,2026-04-20 21:30:00|MIN@DAL,D/UTIL,2600,2.21,1.2000,0.00,ok,Jacob Trouba,,8476885,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
150,Tim Washe,4.68,0.00,3.1000,ANA,EDM,N,2026-04-20 22:00:00|ANA@EDM,C/UTIL,2500,1.51,2.1000,0.00,ok,Tim Washe,,8485512,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
151,Yakov Trenin,4.52,7.68,2.6000,MIN,DAL,N,2026-04-20 21:30:00|MIN@DAL,W/UTIL,2500,1.74,1.6000,2.95,ok,Yakov Trenin,,8478508,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
152,Joshua Samanski,1.44,0.00,1.0000,EDM,ANA,Y,2026-04-20 22:00:00|ANA@EDM,C/UTIL,2500,1.44,0.0000,0.00,ok,,,,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
153,Casey DeSmith,1.09,0.00,2.1000,DAL,MIN,Y,2026-04-20 21:30:00|MIN@DAL,G,7600,0.52,1.1000,0.00,ok,Casey DeSmith,,8479193,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
154,James Reimer,1.06,0.00,2.2000,OTT,CAR,N,2026-04-20 19:30:00|OTT@CAR,G,7200,0.48,1.2000,0.00,ok,James Reimer,,8473503,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
155,Samuel Ersson,1.03,0.00,2.3000,PHI,PIT,N,2026-04-20 19:00:00|PHI@PIT,G,7100,0.45,1.3000,0.00,ok,Samuel Ersson,,8481035,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
156,Tristan Jarry,0.96,0.00,2.0000,EDM,ANA,Y,2026-04-20 22:00:00|ANA@EDM,G,8300,0.48,1.0000,0.00,ok,Tristan Jarry,,8477465,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
157,Calvin Pickard,0.79,0.00,1.3000,EDM,ANA,Y,2026-04-20 22:00:00|ANA@EDM,G,6500,0.61,0.3000,0.00,ok,Calvin Pickard,,8475717,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
158,Arturs Silovs,0.76,0.00,1.9000,PIT,PHI,Y,2026-04-20 19:00:00|PHI@PIT,G,8100,0.40,0.9000,0.00,ok,Arturs Silovs,,8481668,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
159,Brandon Bussi,0.76,0.00,2.1000,CAR,OTT,Y,2026-04-20 19:30:00|OTT@CAR,G,7800,0.36,1.1000,0.00,ok,Brandon Bussi,,8483548,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
160,Filip Gustavsson,0.66,0.00,1.6000,MIN,DAL,N,2026-04-20 21:30:00|MIN@DAL,G,7400,0.41,0.6000,0.00,ok,Filip Gustavsson,,8479406,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
161,Pyotr Kochetkov,0.61,0.00,1.0000,CAR,OTT,Y,2026-04-20 19:30:00|OTT@CAR,G,7600,0.61,0.0000,0.00,ok,Pyotr Kochetkov,,8481611,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
162,Ville Husso,0.61,0.00,1.6000,ANA,EDM,N,2026-04-20 22:00:00|ANA@EDM,G,6900,0.38,0.6000,0.00,ok,Ville Husso,,8478024,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
163,Leevi Merilainen,0.59,0.00,1.0000,OTT,CAR,N,2026-04-20 19:30:00|OTT@CAR,G,6500,0.59,0.0000,0.00,ok,,,,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
164,Vyacheslav Buteyets,0.54,0.00,1.0000,ANA,EDM,N,2026-04-20 22:00:00|ANA@EDM,G,6500,0.54,0.0000,0.00,ok,,,,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
165,Ben Kraws,0.51,0.00,1.0000,DAL,MIN,Y,2026-04-20 21:30:00|MIN@DAL,G,6500,0.51,0.0000,0.00,ok,,,,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
166,Calvin Petersen,0.44,0.00,1.3000,MIN,DAL,N,2026-04-20 21:30:00|MIN@DAL,G,7200,0.34,0.3000,0.00,ok,Calvin Pickard,,8475717,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
167,Alexei Kolosov,0.38,0.00,1.0000,PHI,PIT,N,2026-04-20 19:00:00|PHI@PIT,G,6500,0.38,0.0000,0.00,ok,,,,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
168,Sergei Murashov,0.00,0.00,2.1000,PIT,PHI,Y,2026-04-20 19:00:00|PHI@PIT,G,6500,0.00,1.1000,0.00,ok,Sergei Murashov,,8483703,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
169,Isaac Howard,0.00,0.00,4.0000,EDM,ANA,Y,2026-04-20 22:00:00|ANA@EDM,W/UTIL,2500,0.00,3.0000,0.00,ok,Isaac Howard,,8483455,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
170,Quinn Hutson,0.00,0.00,1.0000,EDM,ANA,Y,2026-04-20 22:00:00|ANA@EDM,W/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
171,Joel Nystrom,0.00,0.00,4.0000,CAR,OTT,Y,2026-04-20 19:30:00|OTT@CAR,D/UTIL,2500,0.00,3.0000,0.00,ok,Joel Nystrom,,8482911,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
172,Alex Bump,0.00,0.00,2.7000,PHI,PIT,N,2026-04-20 19:00:00|PHI@PIT,W/UTIL,2500,0.00,1.7000,0.00,ok,Alex Bump,,8483731,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
173,Ty Murchison,0.00,0.00,3.3000,PHI,PIT,N,2026-04-20 19:00:00|PHI@PIT,D/UTIL,2500,0.00,2.3000,0.00,ok,Tyler Kleven,,8482095,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
174,Nathan Gaucher,0.00,0.00,4.0000,ANA,EDM,N,2026-04-20 22:00:00|ANA@EDM,C/UTIL,2500,0.00,3.0000,0.00,ok,Nathan Gaucher,,8483444,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
175,David Spacek,0.00,0.00,4.0000,MIN,DAL,N,2026-04-20 21:30:00|MIN@DAL,D/UTIL,2500,0.00,3.0000,0.00,ok,David Spacek,,8483766,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
176,Jeff Petry,0.00,0.00,4.0000,MIN,DAL,N,2026-04-20 21:30:00|MIN@DAL,D/UTIL,2500,0.00,3.0000,0.00,ok,Jeff Petry,,8473507,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
177,Hunter Haight,0.00,0.00,3.9000,MIN,DAL,N,2026-04-20 21:30:00|MIN@DAL,C/UTIL,2500,0.00,2.9000,0.00,ok,Hunter Haight,,8483452,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
178,Damien Carfagna,0.00,0.00,1.0000,EDM,ANA,Y,2026-04-20 22:00:00|ANA@EDM,D/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
179,Jorian Donovan,0.00,0.00,4.0000,OTT,CAR,N,2026-04-20 19:30:00|OTT@CAR,D/UTIL,2500,0.00,3.0000,0.00,ok,Jorian Donovan,,8483435,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
180,Kyle McDonald,0.00,0.00,1.0000,DAL,MIN,Y,2026-04-20 21:30:00|MIN@DAL,W/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
181,Justin Robidas,0.00,0.00,2.9000,CAR,OTT,Y,2026-04-20 19:30:00|OTT@CAR,C/UTIL,2500,0.00,1.9000,0.00,ok,Justin Hryckowian,,8484829,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
182,Jack St.,0.00,0.00,3.3000,PIT,PHI,Y,2026-04-20 19:00:00|PHI@PIT,D/UTIL,2500,0.00,2.3000,0.00,ok,Jack St. Ivany,,8481030,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
183,Owen Pickering,0.00,0.00,1.0000,PIT,PHI,Y,2026-04-20 19:00:00|PHI@PIT,D/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
184,Roope Hintz,0.00,0.00,1.5000,DAL,MIN,Y,2026-04-20 21:30:00|MIN@DAL,C/UTIL,4900,0.00,0.5000,0.00,ok,Roope Hintz,,8478449,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
185,Nikita Nesterenko,0.00,0.00,4.0000,ANA,EDM,N,2026-04-20 22:00:00|ANA@EDM,W/UTIL,2500,0.00,3.0000,0.00,ok,Nikita Nesterenko,,8481754,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
186,David Jiricek,0.00,0.00,4.0000,PHI,PIT,N,2026-04-20 19:00:00|PHI@PIT,D/UTIL,2500,0.00,3.0000,0.00,ok,David Jiricek,,8483460,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
187,Connor Clattenburg,0.00,0.00,1.0000,EDM,ANA,Y,2026-04-20 22:00:00|ANA@EDM,W/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
188,Jett Luchanko,0.00,0.00,1.0000,PHI,PIT,N,2026-04-20 19:00:00|PHI@PIT,C/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
189,Arthur Kaliyev,0.00,0.00,4.0000,OTT,CAR,N,2026-04-20 19:30:00|OTT@CAR,W/UTIL,2500,0.00,3.0000,0.00,ok,Arthur Kaliyev,,8481560,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
190,Domenick Fensore,0.00,0.00,1.0000,CAR,OTT,Y,2026-04-20 19:30:00|OTT@CAR,D/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
191,Charles-Alexis Legault,0.00,0.00,1.0000,CAR,OTT,Y,2026-04-20 19:30:00|OTT@CAR,D/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
192,Harrison Brunicke,0.00,0.00,1.0000,PIT,PHI,Y,2026-04-20 19:00:00|PHI@PIT,D/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
193,Felix Unger,0.00,0.00,2.7000,CAR,OTT,Y,2026-04-20 19:30:00|OTT@CAR,W/UTIL,2500,0.00,1.7000,0.00,ok,Felix Unger Sorum,,8484392,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
194,Avery Hayes,0.00,0.00,2.9000,PIT,PHI,Y,2026-04-20 19:00:00|PHI@PIT,W/UTIL,2500,0.00,1.9000,0.00,ok,Avery Hayes,,8482993,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
195,Stephen Halliday,0.00,0.00,3.8000,OTT,CAR,N,2026-04-20 19:30:00|OTT@CAR,C/UTIL,2700,0.00,2.8000,0.00,ok,Stephen Halliday,,8483676,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
196,Arttu Hyry,0.00,0.00,2.8000,DAL,MIN,Y,2026-04-20 21:30:00|MIN@DAL,W/UTIL,2500,0.00,1.8000,0.00,ok,Arttu Hyry,,8484938,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
197,Carter Yakemchuk,0.00,0.00,3.2000,OTT,CAR,N,2026-04-20 19:30:00|OTT@CAR,D/UTIL,2500,0.00,2.2000,0.00,ok,Carter Yakemchuk,,8484759,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
198,Tristan Broz,0.00,0.00,1.0000,PIT,PHI,Y,2026-04-20 19:00:00|PHI@PIT,C/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
199,Tyler Seguin,0.00,0.00,2.3000,DAL,MIN,Y,2026-04-20 21:30:00|MIN@DAL,C/UTIL,3400,0.00,1.3000,0.00,ok,Tyler Seguin,,8475794,DraftKings,4,1,15786:Classic:4/4,15786,Classic,2026-04-20 19:00:00,4
