Sport,Slate_Date,Lineup_Rank,Name,Adjusted_FP,Adjusted_Rating,Multiplier_Factor,Team,Opponent,Is_Home,Game_Key,Position,Salary,Base_FP,Multiplier_Bonus,Real_Rating,Multiplier_Status,Matched_Real_Name,Matched_Real_Team,Matched_Real_ID,Rotowire_Site,Rotowire_Coverage_Games,Rotowire_Selected_Slates_Count,Rotowire_Selected_Slates,Source_Slate_ID,Source_Contest_Type,Source_Slate_Start_Date,Source_Coverage_Games
nhl,2026-05-03,92,Hunter Haight,0.00,0.00,3.9000,MIN,COL,N,2026-05-03 21:00:00|MIN@COL,C/UTIL,2500,0.00,2.9000,0.00,ok,Hunter Haight,,8483452,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,93,Ivan Ivan,0.00,0.00,4.0000,COL,MIN,Y,2026-05-03 21:00:00|MIN@COL,C/UTIL,2500,0.00,3.0000,0.00,ok,Ivan Ivan,,8483930,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,94,Taylor Makar,0.00,0.00,1.0000,COL,MIN,Y,2026-05-03 21:00:00|MIN@COL,W/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,95,Owen Beck,0.00,0.00,1.0000,MTL,TBL,N,2026-05-03 18:00:00|MTL@TBL,W/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,96,Jared Davidson,0.00,0.00,1.0000,MTL,TBL,N,2026-05-03 18:00:00|MTL@TBL,W/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,97,Tyler Pitlick,0.00,0.00,4.0000,MIN,COL,N,2026-05-03 21:00:00|MIN@COL,W/UTIL,2500,0.00,3.0000,0.00,ok,Tyler Pitlick,,8475752,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,98,Bobby Brink,0.00,2.44,2.8000,MIN,COL,N,2026-05-03 21:00:00|MIN@COL,W/UTIL,2600,0.00,1.8000,0.87,ok,Bobby Brink,,8481553,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,99,Ben Jones,0.00,0.00,4.0000,MIN,COL,N,2026-05-03 21:00:00|MIN@COL,W/UTIL,2500,0.00,3.0000,0.00,ok,Ben Jones,,8480259,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,100,Jeff Petry,0.00,0.20,4.0000,MIN,COL,N,2026-05-03 21:00:00|MIN@COL,D/UTIL,2500,0.00,3.0000,0.05,ok,Jeff Petry,,8473507,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,101,Steven Santini,0.00,0.00,4.0000,TBL,MTL,Y,2026-05-03 18:00:00|MTL@TBL,D/UTIL,2500,0.00,3.0000,0.00,ok,Steven Santini,,8477463,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,102,Joshua Roy,0.00,0.00,1.0000,MTL,TBL,N,2026-05-03 18:00:00|MTL@TBL,W/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,103,Noah Dobson,0.00,0.00,2.0000,MTL,TBL,N,2026-05-03 18:00:00|MTL@TBL,D/UTIL,4500,0.00,1.0000,0.00,ok,Noah Dobson,,8480865,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,104,Jack Ahcan,0.00,0.00,4.0000,COL,MIN,Y,2026-05-03 21:00:00|MIN@COL,D/UTIL,2500,0.00,3.0000,0.00,ok,Jack Ahcan,,8482072,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,105,Sammy Blais,0.00,0.00,1.0000,MTL,TBL,N,2026-05-03 18:00:00|MTL@TBL,W/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,106,Nicolas Aube-Kubel,0.00,0.00,4.0000,MIN,COL,N,2026-05-03 21:00:00|MIN@COL,W/UTIL,2500,0.00,3.0000,0.00,ok,Nicolas Aube-Kubel,,8477979,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,107,Keaton Middleton,0.00,0.00,1.0000,COL,MIN,Y,2026-05-03 21:00:00|MIN@COL,D/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,108,Trent Miner,0.00,0.00,1.0000,COL,MIN,Y,2026-05-03 21:00:00|MIN@COL,G,6500,0.00,0.0000,0.00,ok,,,,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,109,Declan Carlile,0.00,0.00,4.0000,TBL,MTL,Y,2026-05-03 18:00:00|MTL@TBL,D/UTIL,2500,0.00,3.0000,0.00,ok,Declan Carlile,,8483398,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,110,Gannon Laroque,0.00,0.00,1.0000,MTL,TBL,N,2026-05-03 18:00:00|MTL@TBL,D/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,111,Robby Fabbri,0.00,0.00,3.9000,MIN,COL,N,2026-05-03 21:00:00|MIN@COL,W/UTIL,2500,0.00,2.9000,0.00,ok,Robby Fabbri,,8477952,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,112,Joe Veleno,0.00,0.00,4.0000,MTL,TBL,N,2026-05-03 18:00:00|MTL@TBL,W/UTIL,2500,0.00,3.0000,0.00,ok,Joe Veleno,,8480813,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,113,Mitchell Chaffee,0.00,0.00,4.0000,TBL,MTL,Y,2026-05-03 18:00:00|MTL@TBL,W/UTIL,2500,0.00,3.0000,0.00,ok,Mitchell Chaffee,,8482070,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,114,Carson Lambos,0.00,0.00,4.0000,MIN,COL,N,2026-05-03 21:00:00|MIN@COL,D/UTIL,2500,0.00,3.0000,0.00,ok,Carson Lambos,,8482781,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,115,Matt Kiersted,0.00,0.00,3.8000,MIN,COL,N,2026-05-03 21:00:00|MIN@COL,D/UTIL,2600,0.00,2.8000,0.00,ok,Matt Kiersted,,8482641,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,116,Tristen Nielsen,0.00,0.00,1.0000,COL,MIN,Y,2026-05-03 21:00:00|MIN@COL,C/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,117,Scott Sabourin,0.00,0.00,4.0000,TBL,MTL,Y,2026-05-03 18:00:00|MTL@TBL,W/UTIL,2500,0.00,3.0000,0.00,ok,Scott Sabourin,,8477149,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,118,Simon Lundmark,0.00,0.00,1.0000,TBL,MTL,Y,2026-05-03 18:00:00|MTL@TBL,D/UTIL,2500,0.00,0.0000,0.00,ok,,,,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
nhl,2026-05-03,119,Viking Gustafsson-Nyberg,0.00,0.00,4.0000,MIN,COL,N,2026-05-03 21:00:00|MIN@COL,D/UTIL,2500,0.00,3.0000,0.00,ok,Viking Gustafsson Nyberg,,8486166,DraftKings,2,1,15895:Classic:2/2,15895,Classic,2026-05-03 18:00:00,2
