id,Name,firstName,lastName,normalized_name
20002936,Cole Swider,Cole,Swider,cole swider
20001994,Kevin Knox II,Kevin,Knox II,kevin knox ii
20003251,Enrique Freeman,Enrique,Freeman,enrique freeman
20003260,Keshad Johnson,Keshad,Johnson,keshad johnson
20003272,Alex Ducas,Alex,Ducas,alex ducas
20002673,Isaiah Jackson,Isaiah,Jackson,isaiah jackson
20002356,Oshae Brissett,Oshae,Brissett,oshae brissett
20003387,Elijah Harkless,Elijah,Harkless,elijah harkless
20003142,Pete Nance,Pete,Nance,pete nance
20003427,Yuki Kawamura,Yuki,Kawamura,yuki kawamura
20002862,Patrick Baldwin Jr.,Patrick,Baldwin Jr.,patrick baldwin jr
20002645,Kylor Kelley,Kylor,Kelley,kylor kelley
20002882,TyTy Washington Jr.,TyTy,Washington Jr.,tyty washington jr
20002953,Tyson Etienne,Tyson,Etienne,tyson etienne
20003090,Chris Livingston,Chris,Livingston,chris livingston
20003293,RayJ Dennis,RayJ,Dennis,rayj dennis
20001400,Josh Richardson,Josh,Richardson,josh richardson
20003258,PJ Hall,PJ,Hall,pj hall
20003066,Emoni Bates,Emoni,Bates,emoni bates
20003011,Daeqwon Plowden,Daeqwon,Plowden,daeqwon plowden
20003062,Sidy Cissoko,Sidy,Cissoko,sidy cissoko
20003396,Spencer Jones,Spencer,Jones,spencer jones
20002902,JD Davison,JD,Davison,jd davison
20002652,Chris Duarte,Chris,Duarte,chris duarte
20003259,Trey Alexander,Trey,Alexander,trey alexander
20003017,Jaylen Sims,Jaylen,Sims,jaylen sims
20001870,Vlatko Čančar,Vlatko,Čančar,vlatko cancar
20003235,Pacôme Dadiet,Pacôme,Dadiet,pacome dadiet
20000842,Joe Ingles,Joe,Ingles,joe ingles
20003392,Nae'Qwan Tomlin,Nae'Qwan,Tomlin,nae qwan tomlin
20003261,N'Faly Dante,N'Faly,Dante,n faly dante
20003107,Jacob Toppin,Jacob,Toppin,jacob toppin
20002688,Josh Christopher,Josh,Christopher,josh christopher
20002743,Marcus Garrett,Marcus,Garrett,marcus garrett
20003247,Cam Christie,Cam,Christie,cam christie
20002594,Mason Jones,Mason,Jones,mason jones
20003308,Jackson Rowe,Jackson,Rowe,jackson rowe
20003040,Taylor Hendricks,Taylor,Hendricks,taylor hendricks
20003022,Stanley Umude,Stanley,Umude,stanley umude
20000562,Jae Crowder,Jae,Crowder,jae crowder
20002844,Matt Ryan,Matt,Ryan,matt ryan
20002942,Jamaree Bouyea,Jamaree,Bouyea,jamaree bouyea
20003063,Bobi Klintman,Bobi,Klintman,bobi klintman
20002975,Justin Minaya,Justin,Minaya,justin minaya
20002887,E.J. Liddell,E.J.,Liddell,e j liddell
20002934,Luke Travers,Luke,Travers,luke travers
20003125,Jazian Gortman,Jazian,Gortman,jazian gortman
20002912,Leonard Miller,Leonard,Miller,leonard miller
20003263,Armel Traore,Armel,Traore,armel traore
20002554,Malachi Flynn,Malachi,Flynn,malachi flynn
20003372,Emanuel Miller,Emanuel,Miller,emanuel miller
20003262,Isaiah Crawford,Isaiah,Crawford,isaiah crawford
20003425,Jack McVeigh,Jack,McVeigh,jack mcveigh
20003117,Liam Robbins,Liam,Robbins,liam robbins
20002751,David Duke Jr.,David,Duke Jr.,david duke jr
20003298,Jahmir Young,Jahmir,Young,jahmir young
20002928,Isaiah Mobley,Isaiah,Mobley,isaiah mobley
20003430,Tolu Smith,Tolu,Smith,tolu smith
20003249,Harrison Ingram,Harrison,Ingram,harrison ingram
20000856,P.J. Tucker,P.J.,Tucker,p j tucker
20003120,Miles Norris,Miles,Norris,miles norris
20001885,PJ Dozier,PJ,Dozier,pj dozier
20002986,Phillip Wheeler,Phillip,Wheeler,phillip wheeler
20003211,Kevin McCullar Jr.,Kevin,McCullar Jr.,kevin mccullar jr
20002893,Bryce McGowens,Bryce,McGowens,bryce mcgowens
20002907,Ron Harper Jr.,Ron,Harper Jr.,ron harper jr
20003256,Ulrich Chomche,Ulrich,Chomche,ulrich chomche
20003177,Yuri Collins,Yuri,Collins,yuri collins
20003103,Adama Sanogo,Adama,Sanogo,adama sanogo
20002992,Taze Moore,Taze,Moore,taze moore
20000464,James Johnson,James,Johnson,james johnson
20003269,Daniss Jenkins,Daniss,Jenkins,daniss jenkins
20003255,Anton Watson,Anton,Watson,anton watson
20003250,Tristen Newton,Tristen,Newton,tristen newton
20001675,Skal Labissiere,Skal,Labissiere,skal labissiere
20003270,Trentyn Flowers,Trentyn,Flowers,trentyn flowers
20002741,Mac McClung,Mac,McClung,mac mcclung
20002739,D.J. Carton,D.J.,Carton,d j carton
20002527,James Wiseman,James,Wiseman,james wiseman
20002923,Alondes Williams,Alondes,Williams,alondes williams
20003268,Jalen Bridges,Jalen,Bridges,jalen bridges
20002789,Braxton Key,Braxton,Key,braxton key
20002738,Terry Taylor,Terry,Taylor,terry taylor
20003288,Yongxi Cui,Yongxi,Cui,yongxi cui
20003282,Malevy Leons,Malevy,Leons,malevy leons
20002316,Jalen McDaniels,Jalen,McDaniels,jalen mcdaniels
20003302,Isaiah Stevens,Isaiah,Stevens,isaiah stevens
20002766,Daishen Nix,Daishen,Nix,daishen nix
1641772,Nae'Qwan Tomlin,Nae'Qwan,Tomlin,nae qwan tomlin
20002493,Terence Davis,Terence,Davis,terence davis
20001391,Jahlil Okafor,Jahlil,Okafor,jahlil okafor
20003279,Quincy Olivari,Quincy,Olivari,quincy olivari
20003346,Riley Minix,Riley,Minix,riley minix
20003363,Jesse Edwards,Jesse,Edwards,jesse edwards
