provider,provider_event_id,provider_market_id,provider_league,provider_market_name,book,book_display_name,book_category,sport,market_type,stat,player_name,line,home_spread,away_spread,home_team,away_team,over_odds,under_odds,draw_odds,extra_outcomes,updated_at,period,event_date,question
draftkings,34173305,0QA336267674#2158317831_13L84240Q1-1816617308Q20,mlb,Daniel Susac Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Daniel Susac,4.5,,,ARI Diamondbacks,SF Giants,1280,-1280,,,2026-05-20T19:40:00.0000000Z,,2026-05-20T19:40:00.0000000Z,5+
draftkings,34173315,0QA335966970#2157258843_13L84240Q11079725557Q20,mlb,Manny Machado Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Manny Machado,1.5,,,SD Padres,LA Dodgers,208,-208,,,2026-05-21T00:40:00.0000000Z,,2026-05-21T00:40:00.0000000Z,2+
draftkings,34173315,0QA335966970#2157258960_13L84240Q1-1018652427Q20,mlb,Manny Machado Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Manny Machado,2.5,,,SD Padres,LA Dodgers,421,-421,,,2026-05-21T00:40:00.0000000Z,,2026-05-21T00:40:00.0000000Z,3+
draftkings,34173315,0QA335966970#2157259063_13L84240Q1-1379044839Q20,mlb,Manny Machado Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Manny Machado,3.5,,,SD Padres,LA Dodgers,590,-590,,,2026-05-21T00:40:00.0000000Z,,2026-05-21T00:40:00.0000000Z,4+
draftkings,34173315,0QA335966970#2157259127_13L84240Q1-1816617308Q20,mlb,Manny Machado Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Manny Machado,4.5,,,SD Padres,LA Dodgers,1280,-1280,,,2026-05-21T00:40:00.0000000Z,,2026-05-21T00:40:00.0000000Z,5+
draftkings,34173314,0QA335964293#2157250170_13L84240Q11079725557Q20,mlb,Nathan Church Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Nathan Church,1.5,,,STL Cardinals,PIT Pirates,178,-178,,,2026-05-20T23:45:00.0000000Z,,2026-05-20T23:45:00.0000000Z,2+
draftkings,34173314,0QA335964293#2157250188_13L84240Q1-1018652427Q20,mlb,Nathan Church Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Nathan Church,2.5,,,STL Cardinals,PIT Pirates,398,-398,,,2026-05-20T23:45:00.0000000Z,,2026-05-20T23:45:00.0000000Z,3+
draftkings,34173314,0QA335964293#2157250213_13L84240Q1-1379044839Q20,mlb,Nathan Church Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Nathan Church,3.5,,,STL Cardinals,PIT Pirates,620,-620,,,2026-05-20T23:45:00.0000000Z,,2026-05-20T23:45:00.0000000Z,4+
draftkings,34173314,0QA335964293#2157250230_13L84240Q1-1816617308Q20,mlb,Nathan Church Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Nathan Church,4.5,,,STL Cardinals,PIT Pirates,1280,-1280,,,2026-05-20T23:45:00.0000000Z,,2026-05-20T23:45:00.0000000Z,5+
draftkings,34173308,0QA335953971#2157213269_13L84240Q11079725557Q20,mlb,Mauricio Dubon Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Mauricio Dubon,1.5,,,MIA Marlins,ATL Braves,154,-154,,,2026-05-20T22:40:00.0000000Z,,2026-05-20T22:40:00.0000000Z,2+
draftkings,34173308,0QA335953971#2157213270_13L84240Q1-1018652427Q20,mlb,Mauricio Dubon Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Mauricio Dubon,2.5,,,MIA Marlins,ATL Braves,372,-372,,,2026-05-20T22:40:00.0000000Z,,2026-05-20T22:40:00.0000000Z,3+
draftkings,34173308,0QA335953971#2157213271_13L84240Q1-1379044839Q20,mlb,Mauricio Dubon Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Mauricio Dubon,3.5,,,MIA Marlins,ATL Braves,650,-650,,,2026-05-20T22:40:00.0000000Z,,2026-05-20T22:40:00.0000000Z,4+
draftkings,34173308,0QA335953971#2157213272_13L84240Q1-1816617308Q20,mlb,Mauricio Dubon Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Mauricio Dubon,4.5,,,MIA Marlins,ATL Braves,1300,-1300,,,2026-05-20T22:40:00.0000000Z,,2026-05-20T22:40:00.0000000Z,5+
draftkings,34173303,0QA335930949#2157129212_13L84240Q11079725557Q20,mlb,Tristan Gray Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Tristan Gray,1.5,,,MIN Twins,HOU Astros,188,-188,,,2026-05-20T17:40:00.0000000Z,,2026-05-20T17:40:00.0000000Z,2+
draftkings,34173303,0QA335930949#2157129268_13L84240Q1-1018652427Q20,mlb,Tristan Gray Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Tristan Gray,2.5,,,MIN Twins,HOU Astros,394,-394,,,2026-05-20T17:40:00.0000000Z,,2026-05-20T17:40:00.0000000Z,3+
draftkings,34173303,0QA335930949#2157129309_13L84240Q1-1379044839Q20,mlb,Tristan Gray Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Tristan Gray,3.5,,,MIN Twins,HOU Astros,556,-556,,,2026-05-20T17:40:00.0000000Z,,2026-05-20T17:40:00.0000000Z,4+
draftkings,34173303,0QA335930949#2157129344_13L84240Q1-1816617308Q20,mlb,Tristan Gray Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Tristan Gray,4.5,,,MIN Twins,HOU Astros,1300,-1300,,,2026-05-20T17:40:00.0000000Z,,2026-05-20T17:40:00.0000000Z,5+
draftkings,34173303,0QA335930904#2157128314_13L84240Q11079725557Q20,mlb,Zach Dezenzo Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Zach Dezenzo,1.5,,,MIN Twins,HOU Astros,185,-185,,,2026-05-20T17:40:00.0000000Z,,2026-05-20T17:40:00.0000000Z,2+
draftkings,34173303,0QA335930904#2157128433_13L84240Q1-1018652427Q20,mlb,Zach Dezenzo Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Zach Dezenzo,2.5,,,MIN Twins,HOU Astros,397,-397,,,2026-05-20T17:40:00.0000000Z,,2026-05-20T17:40:00.0000000Z,3+
draftkings,34173303,0QA335930904#2157128442_13L84240Q1-1379044839Q20,mlb,Zach Dezenzo Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Zach Dezenzo,3.5,,,MIN Twins,HOU Astros,578,-578,,,2026-05-20T17:40:00.0000000Z,,2026-05-20T17:40:00.0000000Z,4+
draftkings,34173303,0QA335930904#2157128562_13L84240Q1-1816617308Q20,mlb,Zach Dezenzo Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Zach Dezenzo,4.5,,,MIN Twins,HOU Astros,1300,-1300,,,2026-05-20T17:40:00.0000000Z,,2026-05-20T17:40:00.0000000Z,5+
draftkings,34173303,0QA336225228#2158186945_13L84240Q11079725557Q20,mlb,Jake Meyers Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Jake Meyers,1.5,,,MIN Twins,HOU Astros,159,-159,,,2026-05-20T17:40:00.0000000Z,,2026-05-20T17:40:00.0000000Z,2+
draftkings,34173303,0QA336225228#2158186946_13L84240Q1-1018652427Q20,mlb,Jake Meyers Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Jake Meyers,2.5,,,MIN Twins,HOU Astros,364,-364,,,2026-05-20T17:40:00.0000000Z,,2026-05-20T17:40:00.0000000Z,3+
draftkings,34173303,0QA336225228#2158186947_13L84240Q1-1379044839Q20,mlb,Jake Meyers Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Jake Meyers,3.5,,,MIN Twins,HOU Astros,620,-620,,,2026-05-20T17:40:00.0000000Z,,2026-05-20T17:40:00.0000000Z,4+
draftkings,34173303,0QA336225228#2158186948_13L84240Q1-1816617308Q20,mlb,Jake Meyers Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Jake Meyers,4.5,,,MIN Twins,HOU Astros,1320,-1320,,,2026-05-20T17:40:00.0000000Z,,2026-05-20T17:40:00.0000000Z,5+
draftkings,34173306,0QA335944575#2157178328_13L84240Q11079725557Q20,mlb,Sam Antonacci Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Sam Antonacci,1.5,,,SEA Mariners,CHI White Sox,164,-164,,,2026-05-20T20:10:00.0000000Z,,2026-05-20T20:10:00.0000000Z,2+
draftkings,34173306,0QA335944575#2157178407_13L84240Q1-1018652427Q20,mlb,Sam Antonacci Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Sam Antonacci,2.5,,,SEA Mariners,CHI White Sox,377,-377,,,2026-05-20T20:10:00.0000000Z,,2026-05-20T20:10:00.0000000Z,3+
draftkings,34173306,0QA335944575#2157178514_13L84240Q1-1379044839Q20,mlb,Sam Antonacci Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Sam Antonacci,3.5,,,SEA Mariners,CHI White Sox,630,-630,,,2026-05-20T20:10:00.0000000Z,,2026-05-20T20:10:00.0000000Z,4+
draftkings,34173306,0QA335944575#2157178560_13L84240Q1-1816617308Q20,mlb,Sam Antonacci Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Sam Antonacci,4.5,,,SEA Mariners,CHI White Sox,1320,-1320,,,2026-05-20T20:10:00.0000000Z,,2026-05-20T20:10:00.0000000Z,5+
draftkings,34173312,0QA335961991#2157241381_13L84240Q11079725557Q20,mlb,Brice Turang Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Brice Turang,1.5,,,CHI Cubs,MIL Brewers,190,-190,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,2+
draftkings,34173312,0QA335961991#2157241483_13L84240Q1-1018652427Q20,mlb,Brice Turang Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Brice Turang,2.5,,,CHI Cubs,MIL Brewers,409,-409,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,3+
draftkings,34173312,0QA335961991#2157241651_13L84240Q1-1379044839Q20,mlb,Brice Turang Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Brice Turang,3.5,,,CHI Cubs,MIL Brewers,640,-640,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,4+
draftkings,34173312,0QA335961991#2157241714_13L84240Q1-1816617308Q20,mlb,Brice Turang Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Brice Turang,4.5,,,CHI Cubs,MIL Brewers,1340,-1340,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,5+
draftkings,34173313,0QA335958308#2157228252_13L84240Q11079725557Q20,mlb,Lane Thomas Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Lane Thomas,1.5,,,KC Royals,BOS Red Sox,169,-169,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,2+
draftkings,34173313,0QA335958308#2157228318_13L84240Q1-1018652427Q20,mlb,Lane Thomas Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Lane Thomas,2.5,,,KC Royals,BOS Red Sox,367,-367,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,3+
draftkings,34173313,0QA335958308#2157228368_13L84240Q1-1379044839Q20,mlb,Lane Thomas Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Lane Thomas,3.5,,,KC Royals,BOS Red Sox,576,-576,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,4+
draftkings,34173313,0QA335958308#2157228384_13L84240Q1-1816617308Q20,mlb,Lane Thomas Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Lane Thomas,4.5,,,KC Royals,BOS Red Sox,1340,-1340,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,5+
draftkings,34173310,0QA335975552#2157289563_13L84240Q11079725557Q20,mlb,Spencer Jones Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Spencer Jones,1.5,,,NY Yankees,TOR Blue Jays,229,-229,,,2026-05-20T23:05:00.0000000Z,,2026-05-20T23:05:00.0000000Z,2+
draftkings,34173310,0QA335975552#2157289589_13L84240Q1-1018652427Q20,mlb,Spencer Jones Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Spencer Jones,2.5,,,NY Yankees,TOR Blue Jays,431,-431,,,2026-05-20T23:05:00.0000000Z,,2026-05-20T23:05:00.0000000Z,3+
draftkings,34173310,0QA335975552#2157289613_13L84240Q1-1379044839Q20,mlb,Spencer Jones Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Spencer Jones,3.5,,,NY Yankees,TOR Blue Jays,540,-540,,,2026-05-20T23:05:00.0000000Z,,2026-05-20T23:05:00.0000000Z,4+
draftkings,34173310,0QA335975634#2157290081_13L84240Q11079725557Q20,mlb,Austin Wells Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Austin Wells,1.5,,,NY Yankees,TOR Blue Jays,254,-254,,,2026-05-20T23:05:00.0000000Z,,2026-05-20T23:05:00.0000000Z,2+
draftkings,34173310,0QA335975634#2157290146_13L84240Q1-1018652427Q20,mlb,Austin Wells Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Austin Wells,2.5,,,NY Yankees,TOR Blue Jays,447,-447,,,2026-05-20T23:05:00.0000000Z,,2026-05-20T23:05:00.0000000Z,3+
draftkings,34173310,0QA335975634#2157290253_13L84240Q1-1379044839Q20,mlb,Austin Wells Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Austin Wells,3.5,,,NY Yankees,TOR Blue Jays,543,-543,,,2026-05-20T23:05:00.0000000Z,,2026-05-20T23:05:00.0000000Z,4+
draftkings,34173303,0QA336218902#2158166547_13L84240Q11079725557Q20,mlb,Ryan Kreidler Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Ryan Kreidler,1.5,,,MIN Twins,HOU Astros,212,-212,,,2026-05-20T17:40:00.0000000Z,,2026-05-20T17:40:00.0000000Z,2+
draftkings,34173303,0QA336218902#2158166548_13L84240Q1-1018652427Q20,mlb,Ryan Kreidler Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Ryan Kreidler,2.5,,,MIN Twins,HOU Astros,420,-420,,,2026-05-20T17:40:00.0000000Z,,2026-05-20T17:40:00.0000000Z,3+
draftkings,34173303,0QA336218902#2158166549_13L84240Q1-1379044839Q20,mlb,Ryan Kreidler Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Ryan Kreidler,3.5,,,MIN Twins,HOU Astros,558,-558,,,2026-05-20T17:40:00.0000000Z,,2026-05-20T17:40:00.0000000Z,4+
draftkings,34173303,0QA335930615#2157127785_13L84240Q11079725557Q20,mlb,Cam Smith Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Cam Smith,1.5,,,MIN Twins,HOU Astros,194,-194,,,2026-05-20T17:40:00.0000000Z,,2026-05-20T17:40:00.0000000Z,2+
draftkings,34173303,0QA335930615#2157127805_13L84240Q1-1018652427Q20,mlb,Cam Smith Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Cam Smith,2.5,,,MIN Twins,HOU Astros,401,-401,,,2026-05-20T17:40:00.0000000Z,,2026-05-20T17:40:00.0000000Z,3+
draftkings,34173303,0QA335930615#2157127819_13L84240Q1-1379044839Q20,mlb,Cam Smith Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Cam Smith,3.5,,,MIN Twins,HOU Astros,576,-576,,,2026-05-20T17:40:00.0000000Z,,2026-05-20T17:40:00.0000000Z,4+
draftkings,34173310,0QA335975629#2157290449_13L84240Q11079725557Q20,mlb,Davis Schneider Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Davis Schneider,1.5,,,NY Yankees,TOR Blue Jays,242,-242,,,2026-05-20T23:05:00.0000000Z,,2026-05-20T23:05:00.0000000Z,2+
draftkings,34173310,0QA335975629#2157290536_13L84240Q1-1018652427Q20,mlb,Davis Schneider Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Davis Schneider,2.5,,,NY Yankees,TOR Blue Jays,465,-465,,,2026-05-20T23:05:00.0000000Z,,2026-05-20T23:05:00.0000000Z,3+
draftkings,34173310,0QA335975629#2157290649_13L84240Q1-1379044839Q20,mlb,Davis Schneider Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Davis Schneider,3.5,,,NY Yankees,TOR Blue Jays,600,-600,,,2026-05-20T23:05:00.0000000Z,,2026-05-20T23:05:00.0000000Z,4+
draftkings,34173306,0QA335944812#2157177994_13L84240Q11079725557Q20,mlb,Cole Young Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Cole Young,1.5,,,SEA Mariners,CHI White Sox,191,-191,,,2026-05-20T20:10:00.0000000Z,,2026-05-20T20:10:00.0000000Z,2+
draftkings,34173306,0QA335944812#2157178053_13L84240Q1-1018652427Q20,mlb,Cole Young Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Cole Young,2.5,,,SEA Mariners,CHI White Sox,418,-418,,,2026-05-20T20:10:00.0000000Z,,2026-05-20T20:10:00.0000000Z,3+
draftkings,34173306,0QA335944812#2157178166_13L84240Q1-1379044839Q20,mlb,Cole Young Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Cole Young,3.5,,,SEA Mariners,CHI White Sox,620,-620,,,2026-05-20T20:10:00.0000000Z,,2026-05-20T20:10:00.0000000Z,4+
draftkings,34173303,0QA336006911#2157427179_13L84240Q11079725557Q20,mlb,James Outman Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,James Outman,1.5,,,MIN Twins,HOU Astros,243,-243,,,2026-05-20T17:40:00.0000000Z,,2026-05-20T17:40:00.0000000Z,2+
draftkings,34173303,0QA336006911#2157427180_13L84240Q1-1018652427Q20,mlb,James Outman Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,James Outman,2.5,,,MIN Twins,HOU Astros,478,-478,,,2026-05-20T17:40:00.0000000Z,,2026-05-20T17:40:00.0000000Z,3+
draftkings,34173303,0QA336006911#2157427181_13L84240Q1-1379044839Q20,mlb,James Outman Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,James Outman,3.5,,,MIN Twins,HOU Astros,620,-620,,,2026-05-20T17:40:00.0000000Z,,2026-05-20T17:40:00.0000000Z,4+
draftkings,34173313,0QA335958330#2157228597_13L84240Q11079725557Q20,mlb,Marcelo Mayer Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Marcelo Mayer,1.5,,,KC Royals,BOS Red Sox,171,-171,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,2+
draftkings,34173313,0QA335958330#2157228624_13L84240Q1-1018652427Q20,mlb,Marcelo Mayer Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Marcelo Mayer,2.5,,,KC Royals,BOS Red Sox,383,-383,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,3+
draftkings,34173313,0QA335958330#2157228654_13L84240Q1-1379044839Q20,mlb,Marcelo Mayer Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Marcelo Mayer,3.5,,,KC Royals,BOS Red Sox,620,-620,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,4+
draftkings,34173307,0QA335992033#2157365739_13L84240Q11079725557Q20,mlb,Wenceel Perez Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Wenceel Perez,1.5,,,DET Tigers,CLE Guardians,183,-183,,,2026-05-20T22:40:00.0000000Z,,2026-05-20T22:40:00.0000000Z,2+
draftkings,34173307,0QA335992033#2157365771_13L84240Q1-1018652427Q20,mlb,Wenceel Perez Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Wenceel Perez,2.5,,,DET Tigers,CLE Guardians,403,-403,,,2026-05-20T22:40:00.0000000Z,,2026-05-20T22:40:00.0000000Z,3+
draftkings,34173307,0QA335992033#2157365803_13L84240Q1-1379044839Q20,mlb,Wenceel Perez Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Wenceel Perez,3.5,,,DET Tigers,CLE Guardians,620,-620,,,2026-05-20T22:40:00.0000000Z,,2026-05-20T22:40:00.0000000Z,4+
draftkings,34173313,0QA335957975#2157227438_13L84240Q11079725557Q20,mlb,Caleb Durbin Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Caleb Durbin,1.5,,,KC Royals,BOS Red Sox,185,-185,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,2+
draftkings,34173313,0QA335957975#2157227515_13L84240Q1-1018652427Q20,mlb,Caleb Durbin Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Caleb Durbin,2.5,,,KC Royals,BOS Red Sox,410,-410,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,3+
draftkings,34173313,0QA335957975#2157227684_13L84240Q1-1379044839Q20,mlb,Caleb Durbin Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Caleb Durbin,3.5,,,KC Royals,BOS Red Sox,640,-640,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,4+
draftkings,34173312,0QA335961709#2157241303_13L84240Q11079725557Q20,mlb,Christian Yelich Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Christian Yelich,1.5,,,CHI Cubs,MIL Brewers,184,-184,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,2+
draftkings,34173312,0QA335961709#2157241492_13L84240Q1-1018652427Q20,mlb,Christian Yelich Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Christian Yelich,2.5,,,CHI Cubs,MIL Brewers,418,-418,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,3+
draftkings,34173312,0QA335961709#2157241538_13L84240Q1-1379044839Q20,mlb,Christian Yelich Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Christian Yelich,3.5,,,CHI Cubs,MIL Brewers,650,-650,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,4+
draftkings,34173312,0QA335962100#2157241921_13L84240Q11079725557Q20,mlb,Ian Happ Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Ian Happ,1.5,,,CHI Cubs,MIL Brewers,220,-220,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,2+
draftkings,34173312,0QA335962100#2157241991_13L84240Q1-1018652427Q20,mlb,Ian Happ Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Ian Happ,2.5,,,CHI Cubs,MIL Brewers,450,-450,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,3+
draftkings,34173312,0QA335962100#2157242029_13L84240Q1-1379044839Q20,mlb,Ian Happ Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Ian Happ,3.5,,,CHI Cubs,MIL Brewers,650,-650,,,2026-05-20T23:40:00.0000000Z,,2026-05-20T23:40:00.0000000Z,4+
draftkings,34173315,0QA335966869#2157260038_13L84240Q11079725557Q20,mlb,Nick Castellanos Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Nick Castellanos,1.5,,,SD Padres,LA Dodgers,235,-235,,,2026-05-21T00:40:00.0000000Z,,2026-05-21T00:40:00.0000000Z,2+
draftkings,34173315,0QA335966869#2157260067_13L84240Q1-1018652427Q20,mlb,Nick Castellanos Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Nick Castellanos,2.5,,,SD Padres,LA Dodgers,474,-474,,,2026-05-21T00:40:00.0000000Z,,2026-05-21T00:40:00.0000000Z,3+
draftkings,34173315,0QA335966869#2157260106_13L84240Q1-1379044839Q20,mlb,Nick Castellanos Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Nick Castellanos,3.5,,,SD Padres,LA Dodgers,650,-650,,,2026-05-21T00:40:00.0000000Z,,2026-05-21T00:40:00.0000000Z,4+
draftkings,34173304,0QA336023399#2157490017_13L84240Q11079725557Q20,mlb,Sam Haggerty Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Sam Haggerty,1.5,,,COL Rockies,TEX Rangers,171,-171,,,2026-05-20T19:10:00.0000000Z,,2026-05-20T19:10:00.0000000Z,2+
draftkings,34173304,0QA336023399#2157490018_13L84240Q1-1018652427Q20,mlb,Sam Haggerty Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Sam Haggerty,2.5,,,COL Rockies,TEX Rangers,382,-382,,,2026-05-20T19:10:00.0000000Z,,2026-05-20T19:10:00.0000000Z,3+
draftkings,34173304,0QA336023399#2157490019_13L84240Q1-1379044839Q20,mlb,Sam Haggerty Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Sam Haggerty,3.5,,,COL Rockies,TEX Rangers,650,-650,,,2026-05-20T19:10:00.0000000Z,,2026-05-20T19:10:00.0000000Z,4+
draftkings,34173314,0QA335964185#2157250388_13L84240Q11079725557Q20,mlb,Endy Rodriguez Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Endy Rodriguez,1.5,,,STL Cardinals,PIT Pirates,190,-190,,,2026-05-20T23:45:00.0000000Z,,2026-05-20T23:45:00.0000000Z,2+
draftkings,34173314,0QA335964185#2157250474_13L84240Q1-1018652427Q20,mlb,Endy Rodriguez Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Endy Rodriguez,2.5,,,STL Cardinals,PIT Pirates,422,-422,,,2026-05-20T23:45:00.0000000Z,,2026-05-20T23:45:00.0000000Z,3+
draftkings,34173314,0QA335964185#2157250572_13L84240Q1-1379044839Q20,mlb,Endy Rodriguez Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Endy Rodriguez,3.5,,,STL Cardinals,PIT Pirates,660,-660,,,2026-05-20T23:45:00.0000000Z,,2026-05-20T23:45:00.0000000Z,4+
draftkings,34173305,0QA335942002#2157167681_13L84240Q11079725557Q20,mlb,Geraldo Perdomo Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Geraldo Perdomo,1.5,,,ARI Diamondbacks,SF Giants,155,-155,,,2026-05-20T19:40:00.0000000Z,,2026-05-20T19:40:00.0000000Z,2+
draftkings,34173305,0QA335942002#2157167686_13L84240Q1-1018652427Q20,mlb,Geraldo Perdomo Total Bases,draftkings,DraftKings,sportsbook,mlb,player_over_under,totalbases,Geraldo Perdomo,2.5,,,ARI Diamondbacks,SF Giants,370,-370,,,2026-05-20T19:40:00.0000000Z,,2026-05-20T19:40:00.0000000Z,3+
