provider,provider_event_id,provider_market_id,provider_league,provider_market_name,book,book_display_name,book_category,sport,market_type,stat,player_name,line,home_spread,away_spread,home_team,away_team,over_odds,under_odds,draw_odds,extra_outcomes,updated_at,period,event_date,question
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855840_13L79720Q1444400Q21452718717,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Wyndham Clark,10.0,,,,,920,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Wyndham Clark
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855409_13L79720Q1413082Q2-1851126736,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Sahith Theegala,10.0,,,,,950,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Sahith Theegala
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855338_13L79720Q1140244Q2-1486597793,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Nick Taylor,10.0,,,,,950,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Nick Taylor
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855147_13L79720Q1532302Q2376705348,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Marco Penge,10.0,,,,,960,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Marco Penge
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855801_13L79720Q1462849Q2-493406487,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Rasmus Hojgaard,10.0,,,,,990,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Rasmus Hojgaard
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855905_13L79720Q1311439Q2-1685785451,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Keith Mitchell,10.0,,,,,1000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Keith Mitchell
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855827_13L79720Q146807Q21492292979,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Dustin Johnson,10.0,,,,,1025,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Dustin Johnson
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855677_13L79720Q1125966Q21627855597,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Daniel Berger,10.0,,,,,1025,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Daniel Berger
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855195_13L79720Q11449760Q2403297411,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Matt McCarty,10.0,,,,,1025,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Matt McCarty
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855516_13L79720Q11175003Q21847436164,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Pierceson Coody,10.0,,,,,1125,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Pierceson Coody
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855260_13L79720Q11592990Q21901078536,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Ryan Gerard,10.0,,,,,1125,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Ryan Gerard
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855765_13L79720Q1801466Q21338305134,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Sam Stevens,10.0,,,,,1150,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Sam Stevens
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855812_13L79720Q1170211Q21380904812,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Aaron Rai,10.0,,,,,1175,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Aaron Rai
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855225_13L79720Q1120036Q2-1691117773,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Brian Harman,10.0,,,,,1200,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Brian Harman
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#2147732738_13L79720Q11926363Q2-1304020675,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Sudarshan Yellamaraju,10.0,,,,,1200,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Sudarshan Yellamaraju
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855391_13L79720Q1278099Q2-1922203792,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Jordan Smith,10.0,,,,,1200,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Jordan Smith
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855177_13L79720Q1405552Q2206858922,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,J.T. Poston,10.0,,,,,1225,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,J.T. Poston
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855171_13L79720Q1260797Q2122138285,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Taylor Pendrith,10.0,,,,,1250,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Taylor Pendrith
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855582_13L79720Q1111056Q2590552201,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Bud Cauley,10.0,,,,,1250,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Bud Cauley
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855231_13L79720Q1202157Q2535658812,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Denny McCarthy,10.0,,,,,1275,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Denny McCarthy
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855141_13L79720Q1124535Q21781494024,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Max Homa,10.0,,,,,1275,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Max Homa
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855858_13L79720Q1381547Q2-1822928093,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Ryo Hisatsune,10.0,,,,,1300,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Ryo Hisatsune
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855552_13L79720Q11736995Q21679489973,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Angel Ayora,10.0,,,,,1375,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Angel Ayora
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855845_13L79720Q1778681Q2-1816706254,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Jayden Schaper,10.0,,,,,1400,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Jayden Schaper
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855302_13L79720Q1123044Q21031258163,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Michael Kim,10.0,,,,,1450,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Michael Kim
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855397_13L79720Q1363390Q21915005643,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Tom McKibbin,10.0,,,,,1450,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Tom McKibbin
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855415_13L79720Q1371188Q2648298023,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Haotong Li,10.0,,,,,1500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Haotong Li
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855817_13L79720Q1304280Q2-808898889,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Matt Wallace,10.0,,,,,1500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Matt Wallace
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855870_13L79720Q1887320Q2-1130961800,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Michael Brennan,10.0,,,,,1500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Michael Brennan
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855385_13L79720Q1118704Q2-571655999,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Cameron Smith,10.0,,,,,1500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Cameron Smith
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855242_13L79720Q1137876Q2482791000,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Christiaan Bezuidenhout,10.0,,,,,1550,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Christiaan Bezuidenhout
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855659_13L79720Q1118732Q217683110,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Ryan Fox,10.0,,,,,1550,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Ryan Fox
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855189_13L79720Q1964686Q2966504257,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Ricky Castillo,10.0,,,,,1550,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Ricky Castillo
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855647_13L79720Q1329021Q21668825004,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Daniel Hillier,10.0,,,,,1600,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Daniel Hillier
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855475_13L79720Q1441217Q2-1612121700,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Max Greyserman,10.0,,,,,1600,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Max Greyserman
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855907_13L79720Q1493844Q2-1946500336,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Rico Hoey,10.0,,,,,1650,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Rico Hoey
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855451_13L79720Q1487406Q2-1039948291,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Andrew Novak,10.0,,,,,1700,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Andrew Novak
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855357_13L79720Q1127066Q2-1837249510,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Patrick Rodgers,10.0,,,,,1700,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Patrick Rodgers
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855873_13L79720Q11630680Q2755977585,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Aldrich Potgieter,10.0,,,,,1700,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Aldrich Potgieter
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855909_13L79720Q11013983Q21239572361,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Casey Jarvis,10.0,,,,,1850,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Casey Jarvis
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855558_13L79720Q1887314Q2-820510327,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Rasmus Neergaard-Petersen,10.0,,,,,1850,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Rasmus Neergaard-Petersen
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855570_13L79720Q1434524Q2-1727718979,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Austin Smotherman,10.0,,,,,1950,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Austin Smotherman
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855469_13L79720Q1493848Q2-569712022,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Max McGreevy,10.0,,,,,2000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Max McGreevy
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855594_13L79720Q180149Q2-787429967,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,John Parry,10.0,,,,,2000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,John Parry
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855332_13L79720Q11449754Q21061771876,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Steven Fisk,10.0,,,,,2050,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Steven Fisk
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855546_13L79720Q11757512Q21038487844,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Nico Echavarria,10.0,,,,,2050,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Nico Echavarria
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855486_13L79720Q1116627Q2692706088,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Billy Horschel,10.0,,,,,2100,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Billy Horschel
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855617_13L79720Q1120737Q2894265315,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Andrew Putnam,10.0,,,,,2200,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Andrew Putnam
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855807_13L79720Q1120739Q2-1616126627,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Stephan Jaeger,10.0,,,,,2300,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Stephan Jaeger
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855771_13L79720Q112042Q2-838810221,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Stewart Cink,10.0,,,,,2300,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Stewart Cink
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855165_13L79720Q11598628Q2360552188,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,William Mouw,10.0,,,,,2400,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,William Mouw
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855344_13L79720Q190634Q2-753020515,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Chris Kirk,10.0,,,,,2450,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Chris Kirk
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855272_13L79720Q1725842Q21800006510,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Matthias Schmid,10.0,,,,,2450,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Matthias Schmid
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855893_13L79720Q1887316Q2-1975364300,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,John Keefer,10.0,,,,,2500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,John Keefer
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855125_13L79720Q1457765Q2-1399789110,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Sami Valimaki,10.0,,,,,2600,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Sami Valimaki
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855832_13L79720Q1499496Q2-426911335,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Garrick Higgo,10.0,,,,,2700,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Garrick Higgo
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855753_13L79720Q1366016Q2934270322,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Mikael Lindberg,10.0,,,,,2700,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Mikael Lindberg
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855861_13L79720Q1111262Q21627342143,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Bernd Wiesberger,10.0,,,,,2700,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Bernd Wiesberger
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855534_13L79720Q1598623Q2107365700,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Ian Holt,10.0,,,,,3000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Ian Holt
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855789_13L79720Q112034Q2-1251887284,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Lucas Glover,10.0,,,,,3000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Lucas Glover
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855498_13L79720Q187558Q21411059436,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Jhonattan Vegas,10.0,,,,,3000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Jhonattan Vegas
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#2148023779_13L79720Q138779Q2-2078888865,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Brandt Snedeker,10.0,,,,,3200,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Brandt Snedeker
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855134_13L79720Q1481012Q2-461241760,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Elvis Smylie,10.0,,,,,3400,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Elvis Smylie
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855783_13L79720Q1279007Q2-1842290215,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Daniel Brown,10.0,,,,,3500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Daniel Brown
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855248_13L79720Q1120405Q2-742954215,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,David Lipsky,10.0,,,,,3600,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,David Lipsky
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855653_13L79720Q1118113Q2-206955316,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Emiliano Grillo,10.0,,,,,3700,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Emiliano Grillo
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855913_13L79720Q12145555Q2812290744,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Kota Kaneko,10.0,,,,,3800,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Kota Kaneko
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855379_13L79720Q1127612Q2-154292786,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Adrien Saddier,10.0,,,,,3900,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Adrien Saddier
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855867_13L79720Q1782901Q2714512987,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Chandler Blanchet,10.0,,,,,4300,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Chandler Blanchet
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#2148727435_13L79720Q1124705Q21499928525,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Tom Hoge,10.0,,,,,4900,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Tom Hoge
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855689_13L79720Q11631051Q2-1581402940,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Joe Highsmith,10.0,,,,,5500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Joe Highsmith
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855278_13L79720Q1262159Q2-99936184,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Davis Riley,10.0,,,,,5700,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Davis Riley
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855795_13L79720Q1311440Q2-307829087,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Adam Schenk,10.0,,,,,6000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Adam Schenk
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855605_13L79720Q1118154Q21944225020,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Andy Sullivan,10.0,,,,,6400,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Andy Sullivan
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855735_13L79720Q1228682Q2699988723,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Travis Smyth,10.0,,,,,7400,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Travis Smyth
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355309:0QA333355309#595855421_13L79720Q1267019Q21472988883,golf,Top 10 (Including Ties),draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Brian Campbell,10.0,,,,,8000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Brian Campbell
