NBA_ID,Season,Player,Hands Rating
202687,2017-18,Bismack Biyombo,79.54095876501637
202687,2018-19,Bismack Biyombo,79.37423558504216
202687,2019-20,Bismack Biyombo,81.21565266098918
202687,2020-21,Bismack Biyombo,76.8423782376919
202687,2021-22,Bismack Biyombo,76.88783458068028
202687,2022-23,Bismack Biyombo,78.17646770329347
202687,2023-24,Bismack Biyombo,77.16594892980049
202687,2025-26,Bismack Biyombo,52.144307408044035
202688,2013-14,Brandon Knight,98.20031554705537
202688,2014-15,Brandon Knight,98.0
202688,2015-16,Brandon Knight,98.0
202688,2016-17,Brandon Knight,91.50219225789179
202688,2018-19,Brandon Knight,83.88418385804268
202688,2019-20,Brandon Knight,84.41593254583377
202688,2021-22,Brandon Knight,79.36318276692596
202689,2013-14,Kemba Walker,99.44190875783512
202689,2014-15,Kemba Walker,98.69532983370613
202689,2015-16,Kemba Walker,98.14073160476659
202689,2016-17,Kemba Walker,98.0
202689,2017-18,Kemba Walker,98.0
202689,2018-19,Kemba Walker,98.0
202689,2019-20,Kemba Walker,98.0
202689,2020-21,Kemba Walker,98.0
202689,2021-22,Kemba Walker,95.78765919210561
202689,2022-23,Kemba Walker,79.58568290278396
202690,2013-14,Jimmer Fredette,78.04515062025615
202690,2014-15,Jimmer Fredette,74.38128703890659
202690,2015-16,Jimmer Fredette,59.98885866357916
202690,2018-19,Jimmer Fredette,68.50613178285677
202691,2013-14,Klay Thompson,85.02806193108768
202691,2014-15,Klay Thompson,89.65040062015865
202691,2015-16,Klay Thompson,85.31074414058095
202691,2016-17,Klay Thompson,85.12984517882619
202691,2017-18,Klay Thompson,88.31359443792284
202691,2018-19,Klay Thompson,85.24890858695571
202691,2021-22,Klay Thompson,85.95187615335502
202691,2022-23,Klay Thompson,86.14000456062944
202691,2023-24,Klay Thompson,83.24143311250234
202691,2024-25,Klay Thompson,81.65619864831316
202691,2025-26,Klay Thompson,76.52096638668567
202692,2013-14,Alec Burks,93.77610309271896
202692,2014-15,Alec Burks,97.22012362839173
202692,2015-16,Alec Burks,91.85495369059167
202692,2016-17,Alec Burks,82.71281733478992
202692,2017-18,Alec Burks,83.2017332137968
202692,2018-19,Alec Burks,84.60209748027167
202692,2019-20,Alec Burks,90.27395122262709
202692,2020-21,Alec Burks,85.0292849483801
202692,2021-22,Alec Burks,92.4753019421678
202692,2022-23,Alec Burks,83.74139251958456
202692,2023-24,Alec Burks,80.91084299909629
202692,2024-25,Alec Burks,80.91283013757625
202693,2013-14,Markieff Morris,86.46879087313577
202693,2014-15,Markieff Morris,93.20060755188567
202693,2015-16,Markieff Morris,88.740757306204
202693,2016-17,Markieff Morris,83.12560656872792
202693,2017-18,Markieff Morris,83.04832843220277
202693,2018-19,Markieff Morris,82.15744764101413
202693,2019-20,Markieff Morris,80.73555020402819
202693,2020-21,Markieff Morris,79.35436524903984
202693,2021-22,Markieff Morris,67.603065598448
202693,2022-23,Markieff Morris,63.19439864122158
202693,2023-24,Markieff Morris,61.72099871899475
202693,2024-25,Markieff Morris,65.86015780905889
202694,2013-14,Marcus Morris Sr,83.17105233037752
202694,2014-15,Marcus Morris Sr,85.68839602952639
202694,2015-16,Marcus Morris Sr,87.21693657268676
202694,2016-17,Marcus Morris Sr,84.4704307926688
202694,2017-18,Marcus Morris Sr,84.94648924192867
202694,2018-19,Marcus Morris Sr,84.07775440638699
202694,2019-20,Marcus Morris Sr,83.49036238807243
202694,2020-21,Marcus Morris Sr,79.93625556662973
202694,2021-22,Marcus Morris Sr,83.42549708388997
202694,2022-23,Marcus Morris Sr,81.58569449776839
202694,2023-24,Marcus Morris Sr,75.2089030870385
202695,2013-14,Kawhi Leonard,86.8289731086478
202695,2014-15,Kawhi Leonard,91.73570981158274
202695,2015-16,Kawhi Leonard,89.34162043194974
202695,2016-17,Kawhi Leonard,93.56636078295153
202695,2017-18,Kawhi Leonard,88.77051990100794
202695,2018-19,Kawhi Leonard,93.44538714990159
202695,2019-20,Kawhi Leonard,98.0
202695,2020-21,Kawhi Leonard,95.68617097351864
202695,2022-23,Kawhi Leonard,95.1041221527012
202695,2023-24,Kawhi Leonard,90.75664957019396
202695,2024-25,Kawhi Leonard,90.00843300166558
202695,2025-26,Kawhi Leonard,92.11656562689764
202696,2013-14,Nikola Vucevic,96.68794158241901
202696,2014-15,Nikola Vucevic,93.20060755188567
202696,2015-16,Nikola Vucevic,94.10208517403522
202696,2016-17,Nikola Vucevic,95.74539004408051
202696,2017-18,Nikola Vucevic,94.98276002023555
202696,2018-19,Nikola Vucevic,96.58105507340673
202696,2019-20,Nikola Vucevic,94.93902017113702
202696,2020-21,Nikola Vucevic,97.57039153797548
202696,2021-22,Nikola Vucevic,93.96788456574745
202696,2022-23,Nikola Vucevic,91.95734697874798
202696,2023-24,Nikola Vucevic,89.78626567153111
202696,2024-25,Nikola Vucevic,91.43064515936763
202696,2025-26,Nikola Vucevic,92.11722671923025
202697,2013-14,Iman Shumpert,83.42537070257067
202697,2014-15,Iman Shumpert,85.56833528435571
202697,2015-16,Iman Shumpert,79.05029593350787
202697,2016-17,Iman Shumpert,78.02490283644707
202697,2017-18,Iman Shumpert,66.9713537443143
202697,2018-19,Iman Shumpert,80.17347378101263
202697,2019-20,Iman Shumpert,65.0816926091623
202697,2020-21,Iman Shumpert,58.19421329063854
202698,2013-14,Chris Singleton,61.56184363701325
202699,2013-14,Tobias Harris,89.71043099274398
202699,2014-15,Tobias Harris,94.29928085711286
202699,2015-16,Tobias Harris,87.13674269839973
202699,2016-17,Tobias Harris,88.89882985035904
202699,2017-18,Tobias Harris,95.14619878269127
202699,2018-19,Tobias Harris,90.33698236576832
202699,2019-20,Tobias Harris,92.91072865902274
202699,2020-21,Tobias Harris,95.04014987487683
202699,2021-22,Tobias Harris,92.77972181662723
202699,2022-23,Tobias Harris,84.34641184178027
202699,2023-24,Tobias Harris,85.2031298873648
202699,2024-25,Tobias Harris,82.98001432602742
202699,2025-26,Tobias Harris,83.98813482853458
202700,2013-14,Donatas Motiejunas,79.58027170896538
202700,2014-15,Donatas Motiejunas,93.98537419847652
202700,2015-16,Donatas Motiejunas,83.33712075011888
202700,2016-17,Donatas Motiejunas,83.28175988146505
202700,2018-19,Donatas Motiejunas,64.34397483620762
202702,2013-14,Kenneth Faried,86.94903385381848
202702,2014-15,Kenneth Faried,86.76894273606246
202702,2015-16,Kenneth Faried,83.26022702277254
202702,2016-17,Kenneth Faried,79.52605774495493
202702,2017-18,Kenneth Faried,77.35564006580867
202702,2018-19,Kenneth Faried,79.92294682128275
202703,2014-15,Nikola Mirotic,83.99758704000527
202703,2015-16,Nikola Mirotic,86.45734644898062
202703,2016-17,Nikola Mirotic,87.56933464671711
202703,2017-18,Nikola Mirotic,90.32663474719321
202703,2018-19,Nikola Mirotic,85.7193408236548
202704,2013-14,Reggie Jackson,95.4715254773385
202704,2014-15,Reggie Jackson,97.75230567436445
202704,2015-16,Reggie Jackson,98.26820201296123
202704,2016-17,Reggie Jackson,98.0
202704,2017-18,Reggie Jackson,98.0
202704,2018-19,Reggie Jackson,98.0
202704,2019-20,Reggie Jackson,96.35273908558962
202704,2020-21,Reggie Jackson,88.89824807906584
202704,2021-22,Reggie Jackson,96.45983755049073
202704,2022-23,Reggie Jackson,90.98014310923497
202704,2023-24,Reggie Jackson,91.10778331179996
202704,2024-25,Reggie Jackson,85.0796359282756
202705,2013-14,MarShon Brooks,59.78513126560909
202705,2017-18,MarShon Brooks,84.74097052726866
202705,2018-19,MarShon Brooks,81.615190747575
202706,2013-14,Jordan Hamilton,78.45150620256153
202706,2014-15,Jordan Hamilton,55.395606583316464
202706,2015-16,Jordan Hamilton,83.5245182153618
202708,2013-14,Norris Cole,91.73570981158274
202708,2014-15,Norris Cole,94.92709417438554
202708,2015-16,Norris Cole,95.24790607305093
202708,2016-17,Norris Cole,74.0705051802349
202709,2013-14,Cory Joseph,81.18707554869609
202709,2014-15,Cory Joseph,86.94903385381848
202709,2015-16,Cory Joseph,96.44004725322318
202709,2016-17,Cory Joseph,93.88466108035952
202709,2017-18,Cory Joseph,91.33630668456466
202709,2018-19,Cory Joseph,92.07592570834593
202709,2019-20,Cory Joseph,89.1487987711281
202709,2020-21,Cory Joseph,87.73611275973829
202709,2021-22,Cory Joseph,92.64399571360566
202709,2022-23,Cory Joseph,89.22054939007312
202709,2023-24,Cory Joseph,74.32396845929708
202709,2024-25,Cory Joseph,84.60421041588171
202710,2013-14,Jimmy Butler,92.25888757597664
202710,2014-15,Jimmy Butler,95.26878945982509
202710,2015-16,Jimmy Butler,94.17292360651325
202710,2016-17,Jimmy Butler,96.60999579145714
202710,2017-18,Jimmy Butler,95.00086420192422
202710,2018-19,Jimmy Butler,89.04641903825544
202710,2019-20,Jimmy Butler,98.0
202710,2020-21,Jimmy Butler,98.0
202710,2021-22,Jimmy Butler,96.34821990761534
202710,2022-23,Jimmy Butler,96.12187363438727
202710,2023-24,Jimmy Butler,94.3941946894298
202710,2024-25,Jimmy Butler,95.77060435109847
202710,2025-26,Jimmy Butler,96.48297341817877
202711,2014-15,Bojan Bogdanovic,78.90301240512308
202711,2015-16,Bojan Bogdanovic,78.33480677508201
202711,2016-17,Bojan Bogdanovic,81.55141444164656
202711,2017-18,Bojan Bogdanovic,81.94748667312997
202711,2018-19,Bojan Bogdanovic,84.69427381727692
202711,2019-20,Bojan Bogdanovic,83.89577431703631
202711,2020-21,Bojan Bogdanovic,84.61552584495327
202711,2021-22,Bojan Bogdanovic,83.48875641707662
202711,2022-23,Bojan Bogdanovic,85.21785548088933
202711,2023-24,Bojan Bogdanovic,82.24299460422205
202711,2024-25,Bojan Bogdanovic,58.61821462137884
202712,2015-16,Justin Harper,70.29141988289135
202712,2016-17,Justin Harper,72.77629582157175
202713,2013-14,Kyle Singler,83.99758704000527
202713,2014-15,Kyle Singler,80.72838703761592
202713,2015-16,Kyle Singler,72.46993202026167
202713,2016-17,Kyle Singler,73.3787322427579
202713,2017-18,Kyle Singler,54.9732164107851
202714,2013-14,Shelvin Mack,90.06154096552224
202714,2014-15,Shelvin Mack,83.90221765043285
202714,2015-16,Shelvin Mack,97.13128673459546
202714,2016-17,Shelvin Mack,95.05574365356655
202714,2017-18,Shelvin Mack,94.587419523929
202714,2018-19,Shelvin Mack,94.80139061198359
202718,2013-14,Chandler Parsons,96.0290495255004
202718,2014-15,Chandler Parsons,95.01536943793332
202718,2015-16,Chandler Parsons,91.50196384266567
202718,2016-17,Chandler Parsons,82.80718334597509
202718,2017-18,Chandler Parsons,84.19619803767033
202718,2018-19,Chandler Parsons,83.75641999231765
202718,2019-20,Chandler Parsons,66.27191008451969
202719,2013-14,Jeremy Tyler,56.54524400010739
202720,2013-14,Jon Leuer,78.49665682281768
202720,2014-15,Jon Leuer,78.0
202720,2015-16,Jon Leuer,83.10361305871433
202720,2016-17,Jon Leuer,83.92081296064438
202720,2017-18,Jon Leuer,73.43453820324667
202720,2018-19,Jon Leuer,64.42429148248713
202721,2013-14,Darius Morris,68.11083270903161
202721,2014-15,Darius Morris,63.11873655678054
202722,2016-17,Davis Bertans,78.45680758426094
202722,2017-18,Davis Bertans,80.70152047257397
202722,2018-19,Davis Bertans,80.70168819560841
202722,2019-20,Davis Bertans,81.78031031102803
202722,2020-21,Davis Bertans,76.74445269225073
202722,2021-22,Davis Bertans,75.03412746047016
202722,2022-23,Davis Bertans,74.07475938044551
202722,2023-24,Davis Bertans,72.90743517382978
202723,2014-15,Malcolm Lee,47.55716965065106
202725,2013-14,Josh Harrellson,58.530981356382625
202726,2015-16,Andrew Goudelock,71.20517606311414
202730,2013-14,Lavoy Allen,82.84982140136167
202730,2014-15,Lavoy Allen,81.01506735704102
202730,2015-16,Lavoy Allen,81.3123118831173
202730,2016-17,Lavoy Allen,78.96414282830169
202732,2013-14,DeAndre Liggins,47.55716965065106
202732,2016-17,DeAndre Liggins,78.03336851523919
202732,2017-18,DeAndre Liggins,73.11574260243881
202734,2013-14,ETwaun Moore,78.94816302537923
202734,2014-15,ETwaun Moore,57.90390640176939
202734,2015-16,ETwaun Moore,83.81413964332
202734,2016-17,ETwaun Moore,81.49917755737333
202734,2017-18,ETwaun Moore,82.52395507126715
202734,2018-19,ETwaun Moore,81.26593660145907
202734,2019-20,ETwaun Moore,81.33077297699982
202734,2020-21,ETwaun Moore,83.69834674166525
202738,2013-14,Isaiah Thomas,98.28146543011287
202738,2014-15,Isaiah Thomas,96.1304175342571
202738,2015-16,Isaiah Thomas,98.28079723747793
202738,2016-17,Isaiah Thomas,98.34814822962223
202738,2017-18,Isaiah Thomas,96.56946628585821
202738,2018-19,Isaiah Thomas,80.04415236842257
202738,2019-20,Isaiah Thomas,92.1653953652941
202738,2020-21,Isaiah Thomas,83.60224583907727
202738,2021-22,Isaiah Thomas,80.8153391987401
202738,2023-24,Isaiah Thomas,75.53190473842585
202779,2013-14,Dwight Buycks,65.7146265559511
202779,2014-15,Dwight Buycks,83.66554237197448
202779,2017-18,Dwight Buycks,91.03321271019847
202874,2013-14,Chris Wright,75.30747257729952
202918,2017-18,Xavier Silas,61.05651723008366
202933,2013-14,Julyan Stone,57.17231895472062
202933,2017-18,Julyan Stone,65.36841898343
202951,2019-20,Jeremy Pargo,79.96289795016301
202952,2013-14,Malcolm Thomas,61.66635612944878
202952,2014-15,Malcolm Thomas,67.57834245279149
202954,2018-19,Brad Wanamaker,79.093643959181
202954,2019-20,Brad Wanamaker,87.5786629681875
202954,2020-21,Brad Wanamaker,89.17177429039766
202954,2021-22,Brad Wanamaker,81.97862618473418
202962,2013-14,Greg Smith,56.33621901523631
202962,2014-15,Greg Smith,54.24596916652554
202962,2015-16,Greg Smith,59.60844274108337
202970,2013-14,Gustavo Ayon,83.48895029561896
203076,2013-14,Anthony Davis,93.88073864559773
203076,2014-15,Anthony Davis,95.62357749047356
203076,2015-16,Anthony Davis,93.71605746707746
203076,2016-17,Anthony Davis,96.10874341344274
203076,2017-18,Anthony Davis,94.4512476938934
203076,2018-19,Anthony Davis,96.95627177898935
203076,2019-20,Anthony Davis,94.05270128937157
203076,2020-21,Anthony Davis,94.11660604362169
203076,2021-22,Anthony Davis,94.78721901450989
203076,2022-23,Anthony Davis,94.53207644536795
203076,2023-24,Anthony Davis,95.62895038181883
203076,2024-25,Anthony Davis,96.64363086295626
203076,2025-26,Anthony Davis,90.13264737863247
203077,2013-14,Michael Kidd-Gilchrist,79.26421736717231
203077,2014-15,Michael Kidd-Gilchrist,84.34727480177087
203077,2015-16,Michael Kidd-Gilchrist,67.38797944524799
203077,2016-17,Michael Kidd-Gilchrist,78.33695530626733
203077,2017-18,Michael Kidd-Gilchrist,74.92063235437946
203077,2018-19,Michael Kidd-Gilchrist,77.94002864115639
203077,2019-20,Michael Kidd-Gilchrist,63.669629799032975
203078,2013-14,Bradley Beal,95.49686747952768
203078,2014-15,Bradley Beal,94.56086973930981
203078,2015-16,Bradley Beal,90.35986517957458
203078,2016-17,Bradley Beal,89.15281027713166
203078,2017-18,Bradley Beal,96.47238653535878
203078,2018-19,Bradley Beal,97.36724008443868
203078,2019-20,Bradley Beal,98.0
203078,2020-21,Bradley Beal,96.93012385740012
203078,2021-22,Bradley Beal,98.0
203078,2022-23,Bradley Beal,96.72516461700201
203078,2023-24,Bradley Beal,93.74996070750373
203078,2024-25,Bradley Beal,93.40020403534952
203078,2025-26,Bradley Beal,81.46563041887171
203079,2013-14,Dion Waiters,90.68935428279492
203079,2014-15,Dion Waiters,84.31548500524671
203079,2015-16,Dion Waiters,79.65633997326132
203079,2016-17,Dion Waiters,94.4630354747681
203079,2017-18,Dion Waiters,92.91352521789787
203079,2018-19,Dion Waiters,88.53191909496985
203079,2019-20,Dion Waiters,79.8021172878433
203080,2013-14,Thomas Robinson,64.11715578723076
203080,2014-15,Thomas Robinson,80.26969852653576
203080,2015-16,Thomas Robinson,81.49437216815059
203080,2016-17,Thomas Robinson,81.95934097682071
203081,2013-14,Damian Lillard,98.27335044180712
203081,2014-15,Damian Lillard,98.43565020792212
203081,2015-16,Damian Lillard,98.18553485695288
203081,2016-17,Damian Lillard,98.0
203081,2017-18,Damian Lillard,98.0
203081,2018-19,Damian Lillard,98.14700238436319
203081,2019-20,Damian Lillard,98.37733519065894
203081,2020-21,Damian Lillard,98.38869997846574
203081,2021-22,Damian Lillard,98.02397018709607
203081,2022-23,Damian Lillard,98.48721150158715
203081,2023-24,Damian Lillard,98.0
203081,2024-25,Damian Lillard,98.04795094677908
203082,2013-14,Terrence Ross,81.47375586812119
203082,2014-15,Terrence Ross,79.62542232922154
203082,2015-16,Terrence Ross,79.00115703240408
203082,2016-17,Terrence Ross,79.54482455994255
203082,2017-18,Terrence Ross,79.8960775538399
203082,2018-19,Terrence Ross,80.44863254330583
203082,2019-20,Terrence Ross,78.0425190570775
203082,2020-21,Terrence Ross,81.47347488418052
203082,2021-22,Terrence Ross,82.78857541066924
203082,2022-23,Terrence Ross,76.67814794716928
203083,2013-14,Andre Drummond,85.44827453918504
203083,2014-15,Andre Drummond,82.84982140136167
203083,2015-16,Andre Drummond,78.40765113971226
203083,2016-17,Andre Drummond,79.75737728664929
203083,2017-18,Andre Drummond,83.5915486345385
203083,2018-19,Andre Drummond,84.3226423508268
203083,2019-20,Andre Drummond,89.42085753025468
203083,2020-21,Andre Drummond,88.85357935746208
203083,2021-22,Andre Drummond,79.40184437742914
203083,2022-23,Andre Drummond,75.91475301197512
203083,2023-24,Andre Drummond,74.73107001371571
203083,2024-25,Andre Drummond,77.82399310801264
203083,2025-26,Andre Drummond,75.32168775220234
203084,2013-14,Harrison Barnes,82.73514927359163
203084,2014-15,Harrison Barnes,84.88770134268131
203084,2015-16,Harrison Barnes,82.66073925037749
203084,2016-17,Harrison Barnes,84.41312449804255
203084,2017-18,Harrison Barnes,89.015456176889
203084,2018-19,Harrison Barnes,84.28317395151241
203084,2019-20,Harrison Barnes,84.1087387004506
203084,2020-21,Harrison Barnes,86.8625938787766
203084,2021-22,Harrison Barnes,83.60869102474598
203084,2022-23,Harrison Barnes,83.08504358221697
203084,2023-24,Harrison Barnes,78.76546534655469
203084,2024-25,Harrison Barnes,80.93926931499638
203084,2025-26,Harrison Barnes,76.31152208965386
203085,2013-14,Austin Rivers,86.16863901020909
203085,2014-15,Austin Rivers,83.67968907476383
203085,2015-16,Austin Rivers,84.03421626706259
203085,2016-17,Austin Rivers,88.14084152620251
203085,2017-18,Austin Rivers,96.15219943529044
203085,2018-19,Austin Rivers,81.22274279339483
203085,2019-20,Austin Rivers,79.2059097647538
203085,2020-21,Austin Rivers,82.11646496381412
203085,2021-22,Austin Rivers,76.01552374996133
203085,2022-23,Austin Rivers,75.78230966677566
203086,2013-14,Meyers Leonard,59.26256880343139
203086,2014-15,Meyers Leonard,78.04515062025615
203086,2015-16,Meyers Leonard,82.88690291942066
203086,2016-17,Meyers Leonard,79.62592084680263
203086,2017-18,Meyers Leonard,70.76391366451665
203086,2018-19,Meyers Leonard,79.88313560983666
203086,2019-20,Meyers Leonard,79.28174817563925
203086,2020-21,Meyers Leonard,73.10811650432139
203086,2022-23,Meyers Leonard,65.08513551401667
203087,2013-14,Jeremy Lamb,79.53512108870922
203087,2014-15,Jeremy Lamb,75.99380309681142
203087,2015-16,Jeremy Lamb,80.71852449282379
203087,2016-17,Jeremy Lamb,80.4111933518175
203087,2017-18,Jeremy Lamb,83.36262019453406
203087,2018-19,Jeremy Lamb,84.15087906963845
203087,2019-20,Jeremy Lamb,83.85953471072655
203087,2020-21,Jeremy Lamb,83.62732735354086
203087,2021-22,Jeremy Lamb,83.57021243199563
203088,2013-14,Kendall Marshall,98.0
203088,2014-15,Kendall Marshall,82.84982140136167
203088,2015-16,Kendall Marshall,89.91062386257126
203089,2013-14,John Henson,88.4497931684519
203089,2014-15,John Henson,78.76756054435461
203089,2015-16,John Henson,77.4424959879556
203089,2016-17,John Henson,77.86678603053855
203089,2017-18,John Henson,79.41838786730209
203089,2018-19,John Henson,68.68698100563317
203089,2019-20,John Henson,79.873227650128
203090,2013-14,Maurice Harkless,79.67057294947769
203090,2014-15,Maurice Harkless,75.14908861125832
203090,2015-16,Maurice Harkless,77.40787889793845
203090,2016-17,Maurice Harkless,78.01594187736212
203090,2017-18,Maurice Harkless,76.74256762410737
203090,2018-19,Maurice Harkless,77.37823083757148
203090,2019-20,Maurice Harkless,76.81580217267555
203090,2020-21,Maurice Harkless,74.8460151655874
203090,2021-22,Maurice Harkless,73.6012437943436
203091,2013-14,Royce White,47.87070712795767
203092,2013-14,Tyler Zeller,76.62733896097623
203092,2014-15,Tyler Zeller,83.26642171994996
203092,2015-16,Tyler Zeller,70.91501347434898
203092,2016-17,Tyler Zeller,65.18187526913492
203092,2017-18,Tyler Zeller,76.74168664599802
203092,2018-19,Tyler Zeller,66.91506552409741
203092,2019-20,Tyler Zeller,58.91848262792924
203093,2013-14,Terrence Jones,86.58885161830645
203093,2014-15,Terrence Jones,86.04857826503842
203093,2015-16,Terrence Jones,83.8068482608604
203093,2016-17,Terrence Jones,85.32821379401437
203093,2018-19,Terrence Jones,70.6167709229149
203094,2013-14,Andrew Nicholson,76.78572292701743
203094,2014-15,Andrew Nicholson,77.15528551444692
203094,2015-16,Andrew Nicholson,78.1003612560317
203094,2016-17,Andrew Nicholson,64.46728468362986
203095,2013-14,Evan Fournier,81.35908374035114
203095,2014-15,Evan Fournier,84.98307073225375
203095,2015-16,Evan Fournier,85.09033044591463
203095,2016-17,Evan Fournier,86.44935831607016
203095,2017-18,Evan Fournier,84.11366423002063
203095,2018-19,Evan Fournier,84.8767030997393
203095,2019-20,Evan Fournier,87.17317527592542
203095,2020-21,Evan Fournier,84.23058534447532
203095,2021-22,Evan Fournier,83.42765272253918
203095,2022-23,Evan Fournier,80.73574858309696
203095,2023-24,Evan Fournier,81.74818590152933
203096,2013-14,Jared Sullinger,90.68935428279492
203096,2014-15,Jared Sullinger,94.19464530423407
203096,2015-16,Jared Sullinger,88.66175935973715
203096,2016-17,Jared Sullinger,70.87780335587172
203098,2013-14,John Jenkins,62.652807582570446
203098,2014-15,John Jenkins,62.85249142866049
203098,2015-16,John Jenkins,63.263731998583694
203098,2016-17,John Jenkins,60.84478952994986
203098,2018-19,John Jenkins,74.91950069271542
203099,2013-14,Jared Cunningham,54.35048165896107
203099,2014-15,Jared Cunningham,53.93243168921892
203099,2015-16,Jared Cunningham,64.60603654170349
203100,2013-14,Tony Wroten,91.84034536446151
203100,2014-15,Tony Wroten,98.0
203100,2015-16,Tony Wroten,84.59576759826678
203101,2013-14,Miles Plumlee,85.14812267625835
203101,2014-15,Miles Plumlee,78.18060248102462
203101,2015-16,Miles Plumlee,75.1576524472507
203101,2016-17,Miles Plumlee,58.41791769139821
203101,2017-18,Miles Plumlee,77.09846942218124
203101,2018-19,Miles Plumlee,70.93721347919367
203102,2013-14,Arnett Moultrie,66.11399424813118
203103,2013-14,Perry Jones,73.44015800990867
203103,2014-15,Perry Jones,75.99380309681142
203104,2013-14,Marquis Teague,67.44521988873146
203104,2017-18,Marquis Teague,79.75523975576681
203105,2014-15,Festus Ezeli,62.519685018510415
203105,2015-16,Festus Ezeli,77.32159453119569
203106,2013-14,Jeffery Taylor,82.10445257085641
203106,2014-15,Jeffery Taylor,74.10448438331898
203107,2016-17,Tomas Satoransky,81.95223309955153
203107,2017-18,Tomas Satoransky,93.69173200009172
203107,2018-19,Tomas Satoransky,95.41677843686054
203107,2019-20,Tomas Satoransky,97.2740033444642
203107,2020-21,Tomas Satoransky,93.81680775278257
203107,2021-22,Tomas Satoransky,92.15787966603635
203108,2013-14,Bernard James,50.06546946910398
203108,2014-15,Bernard James,55.50011907575201
203109,2013-14,Jae Crowder,78.49665682281768
203109,2014-15,Jae Crowder,82.73514927359163
203109,2015-16,Jae Crowder,84.58441233518381
203109,2016-17,Jae Crowder,84.37302283078078
203109,2017-18,Jae Crowder,82.53130870962879
203109,2018-19,Jae Crowder,85.95587914521704
203109,2019-20,Jae Crowder,84.54171290513861
203109,2020-21,Jae Crowder,84.84710966303919
203109,2021-22,Jae Crowder,83.64384584912942
203109,2022-23,Jae Crowder,79.43358081446479
203109,2023-24,Jae Crowder,77.87747021069583
203109,2024-25,Jae Crowder,63.60034641383655
203110,2013-14,Draymond Green,84.50622378439158
203110,2014-15,Draymond Green,97.4735436502835
203110,2015-16,Draymond Green,98.0
203110,2016-17,Draymond Green,97.64411806927149
203110,2017-18,Draymond Green,97.80667306593236
203110,2018-19,Draymond Green,96.00783841362329
203110,2019-20,Draymond Green,97.58433526698317
203110,2020-21,Draymond Green,98.0
203110,2021-22,Draymond Green,97.88195237266947
203110,2022-23,Draymond Green,96.80750992833141
203110,2023-24,Draymond Green,95.53193196055706
203110,2024-25,Draymond Green,97.15881742785788
203110,2025-26,Draymond Green,94.47636038961221
203111,2013-14,Orlando Johnson,57.48585643202724
203111,2015-16,Orlando Johnson,64.79047837013584
203112,2013-14,Quincy Acy,76.41616033958796
203112,2014-15,Quincy Acy,82.27646076251148
203112,2015-16,Quincy Acy,75.92484588467411
203112,2016-17,Quincy Acy,78.25007589430301
203112,2017-18,Quincy Acy,79.91036085977125
203112,2018-19,Quincy Acy,67.73891053705215
203113,2013-14,Quincy Miller,75.36026723264659
203113,2014-15,Quincy Miller,63.25185912084057
203114,2013-14,Khris Middleton,89.65040062015865
203114,2014-15,Khris Middleton,88.68991465879326
203114,2015-16,Khris Middleton,93.37378547249764
203114,2016-17,Khris Middleton,94.77652135260568
203114,2017-18,Khris Middleton,95.93495960955757
203114,2018-19,Khris Middleton,93.19053172243268
203114,2019-20,Khris Middleton,95.62411527357436
203114,2020-21,Khris Middleton,96.62462339842152
203114,2021-22,Khris Middleton,96.84641644656305
203114,2022-23,Khris Middleton,93.87800231394814
203114,2023-24,Khris Middleton,94.44155311254305
203114,2024-25,Khris Middleton,89.69339555250075
203114,2025-26,Khris Middleton,80.08594796128416
203115,2013-14,Will Barton,61.66635612944878
203115,2014-15,Will Barton,79.8511754305023
203115,2015-16,Will Barton,90.0763219522853
203115,2016-17,Will Barton,88.31956519284893
203115,2017-18,Will Barton,94.69342709617582
203115,2018-19,Will Barton,88.44794324756282
203115,2019-20,Will Barton,91.05361261419961
203115,2020-21,Will Barton,86.41981253923545
203115,2021-22,Will Barton,90.39775640320724
203115,2022-23,Will Barton,83.93471249631487
203116,2013-14,Tyshawn Taylor,69.30893578557186
203117,2013-14,Doron Lamb,73.93840278996639
203118,2013-14,Mike Scott,82.3337968263965
203118,2014-15,Mike Scott,80.78572310150093
203118,2015-16,Mike Scott,82.63693821660343
203118,2016-17,Mike Scott,67.49732949333327
203118,2017-18,Mike Scott,82.2965897681773
203118,2018-19,Mike Scott,79.0028780834648
203118,2019-20,Mike Scott,78.0504449704234
203118,2020-21,Mike Scott,77.80708552028887
203120,2013-14,Justin Hamilton,57.79939390933385
203120,2014-15,Justin Hamilton,67.97771014497158
203120,2016-17,Justin Hamilton,80.70005902116675
203121,2013-14,Darius Miller,74.76881075672927
203121,2014-15,Darius Miller,51.7376693480726
203121,2017-18,Darius Miller,76.31159368714843
203121,2018-19,Darius Miller,80.23983132608176
203121,2020-21,Darius Miller,69.41669680186642
203123,2014-15,Kostas Papanikolaou,82.84982140136167
203123,2015-16,Kostas Papanikolaou,65.87098625934584
203124,2013-14,Kyle OQuinn,82.67781320970661
203124,2014-15,Kyle OQuinn,82.56314108193656
203124,2015-16,Kyle OQuinn,85.88317766378765
203124,2016-17,Kyle OQuinn,85.86289638524067
203124,2017-18,Kyle OQuinn,89.59712709917689
203124,2018-19,Kyle OQuinn,74.15374297032714
203124,2019-20,Kyle OQuinn,86.91900179549488
203128,2014-15,Furkan Aldemir,77.31366948048812
