NBA_ID,Season,Player,Mid-Range Shot Rating
202348,2016-17,Jordan Crawford,92.91683237845712
202348,2017-18,Jordan Crawford,62.00700213211786
202349,2013-14,Greivis Vasquez,66.60847516863808
202349,2014-15,Greivis Vasquez,77.01109266954917
202349,2015-16,Greivis Vasquez,79.48055153081849
202349,2016-17,Greivis Vasquez,51.523706633878035
202350,2013-14,Daniel Orton,37.985639305980484
202353,2015-16,Tibor Pleiss,50.65882306740972
202354,2013-14,Dexter Pittman,56.1995293332988
202355,2014-15,Hassan Whiteside,65.0460239113931
202355,2015-16,Hassan Whiteside,78.02629082457489
202355,2016-17,Hassan Whiteside,73.69693498441796
202355,2017-18,Hassan Whiteside,68.21519590866293
202355,2018-19,Hassan Whiteside,58.96471206996909
202355,2019-20,Hassan Whiteside,76.42804341653525
202355,2020-21,Hassan Whiteside,80.58967931549586
202355,2021-22,Hassan Whiteside,71.53493357431165
202357,2015-16,Nemanja Bjelica,67.52016854325271
202357,2016-17,Nemanja Bjelica,83.092316616375
202357,2017-18,Nemanja Bjelica,80.45368075586298
202357,2018-19,Nemanja Bjelica,75.24328012566319
202357,2019-20,Nemanja Bjelica,84.12082813790889
202357,2020-21,Nemanja Bjelica,79.18651094399924
202357,2021-22,Nemanja Bjelica,62.918271146868555
202361,2013-14,Landry Fields,65.0460239113931
202361,2014-15,Landry Fields,37.985639305980484
202362,2013-14,Lance Stephenson,66.60847516863808
202362,2014-15,Lance Stephenson,65.0460239113931
202362,2015-16,Lance Stephenson,81.21631588294012
202362,2016-17,Lance Stephenson,63.439272241697026
202362,2017-18,Lance Stephenson,85.64058859099197
202362,2018-19,Lance Stephenson,78.15175773823579
202362,2021-22,Lance Stephenson,89.56942022363769
202363,2013-14,Jarvis Varnado,65.0460239113931
202366,2014-15,Jerome Jordan,37.985639305980484
202379,2013-14,Jeremy Evans,65.0460239113931
202379,2014-15,Jeremy Evans,37.985639305980484
202379,2015-16,Jeremy Evans,47.56900517375277
202379,2017-18,Jeremy Evans,46.242598826527214
202380,2013-14,Hamady Ndiaye,37.985639305980484
202388,2013-14,Donald Sloan,49.486726667739404
202388,2014-15,Donald Sloan,77.04312396802544
202388,2015-16,Donald Sloan,78.45964996068777
202389,2013-14,Timofey Mozgov,65.0460239113931
202389,2014-15,Timofey Mozgov,67.90765625066965
202389,2015-16,Timofey Mozgov,64.19452366230394
202389,2016-17,Timofey Mozgov,63.56720169737828
202389,2017-18,Timofey Mozgov,72.6746769332407
202390,2013-14,Gary Neal,76.88755670537212
202390,2014-15,Gary Neal,66.19067684710373
202390,2015-16,Gary Neal,94.48024647286955
202390,2016-17,Gary Neal,43.27204824357709
202391,2013-14,Jeremy Lin,76.41103898604966
202391,2014-15,Jeremy Lin,67.19224816585051
202391,2015-16,Jeremy Lin,67.2917394374154
202391,2016-17,Jeremy Lin,88.86163142243153
202391,2017-18,Jeremy Lin,60.713992209023914
202391,2018-19,Jeremy Lin,87.86189809065087
202397,2013-14,Ish Smith,65.0460239113931
202397,2014-15,Ish Smith,38.94142450729885
202397,2015-16,Ish Smith,77.24780983213624
202397,2016-17,Ish Smith,89.7764141323636
202397,2017-18,Ish Smith,92.80245460942815
202397,2018-19,Ish Smith,86.1537064129419
202397,2019-20,Ish Smith,85.41590103323776
202397,2020-21,Ish Smith,81.78662602386312
202397,2021-22,Ish Smith,90.99535496238235
202397,2022-23,Ish Smith,67.90495642013302
202397,2023-24,Ish Smith,79.54467351814054
202399,2013-14,Jeff Adrien,65.0460239113931
202399,2014-15,Jeff Adrien,65.0460239113931
202407,2014-15,Elijah Millsap,76.94813099172666
202407,2015-16,Elijah Millsap,42.605513523583596
202407,2016-17,Elijah Millsap,45.59676118171949
202412,2013-14,Manny Harris,51.102865439485456
202412,2016-17,Manny Harris,48.721608842732365
202498,2013-14,Lance Thomas,37.985639305980484
202498,2014-15,Lance Thomas,75.98701898156781
202498,2015-16,Lance Thomas,84.59464991520679
202498,2016-17,Lance Thomas,71.64514436967318
202498,2017-18,Lance Thomas,57.15594079538925
202498,2018-19,Lance Thomas,76.15831715946393
202498,2019-20,Lance Thomas,53.438461697190306
202620,2013-14,Arinze Onuaku,37.985639305980484
202620,2014-15,Arinze Onuaku,37.985639305980484
202620,2016-17,Arinze Onuaku,43.74705503079004
202681,2013-14,Kyrie Irving,81.42269641698847
202681,2014-15,Kyrie Irving,86.32144217437936
202681,2015-16,Kyrie Irving,96.1929080804852
202681,2016-17,Kyrie Irving,95.87803469504686
202681,2017-18,Kyrie Irving,96.36980153491528
202681,2018-19,Kyrie Irving,96.46628671506895
202681,2019-20,Kyrie Irving,95.65446780869391
202681,2020-21,Kyrie Irving,97.85477735828346
202681,2021-22,Kyrie Irving,95.62339132433394
202681,2022-23,Kyrie Irving,97.40048145275138
202681,2023-24,Kyrie Irving,97.41044508262192
202681,2024-25,Kyrie Irving,94.06650897237124
202682,2013-14,Derrick Williams,76.4594984151333
202682,2014-15,Derrick Williams,81.49243836118491
202682,2015-16,Derrick Williams,78.69149040118323
202682,2016-17,Derrick Williams,79.95155674424822
202682,2017-18,Derrick Williams,27.66783142703708
202683,2013-14,Enes Freedom,65.0460239113931
202683,2014-15,Enes Freedom,76.2575841272848
202683,2015-16,Enes Freedom,83.23729751010005
202683,2016-17,Enes Freedom,83.0715583056342
202683,2017-18,Enes Freedom,84.1854689709732
202683,2018-19,Enes Freedom,56.55194665622081
202683,2019-20,Enes Freedom,70.92904366395507
202683,2020-21,Enes Freedom,67.29855569664349
202683,2021-22,Enes Freedom,71.05990368209979
202684,2013-14,Tristan Thompson,65.0460239113931
202684,2014-15,Tristan Thompson,65.0460239113931
202684,2015-16,Tristan Thompson,63.450506037616705
202684,2016-17,Tristan Thompson,68.69978064613682
202684,2017-18,Tristan Thompson,61.548397895790075
202684,2018-19,Tristan Thompson,79.89959066681352
202684,2019-20,Tristan Thompson,53.804618646648905
202684,2020-21,Tristan Thompson,74.76846707676165
202684,2021-22,Tristan Thompson,77.0084348425945
202684,2023-24,Tristan Thompson,75.5933660521366
202684,2024-25,Tristan Thompson,43.61715987734918
202685,2013-14,Jonas Valanciunas,65.0460239113931
202685,2014-15,Jonas Valanciunas,65.0460239113931
202685,2015-16,Jonas Valanciunas,84.2467629712788
202685,2016-17,Jonas Valanciunas,84.24548971069268
202685,2017-18,Jonas Valanciunas,89.36084231078705
202685,2018-19,Jonas Valanciunas,92.37126258779472
202685,2019-20,Jonas Valanciunas,89.93187964265765
202685,2020-21,Jonas Valanciunas,90.25404447976028
202685,2021-22,Jonas Valanciunas,89.6186953448897
202685,2022-23,Jonas Valanciunas,78.92076987774377
202685,2023-24,Jonas Valanciunas,92.47591879843733
202685,2024-25,Jonas Valanciunas,88.41478831859126
202685,2025-26,Jonas Valanciunas,92.49833297329828
202686,2013-14,Jan Vesely,65.0460239113931
202687,2013-14,Bismack Biyombo,65.0460239113931
202687,2014-15,Bismack Biyombo,65.0460239113931
202687,2015-16,Bismack Biyombo,57.720078286740424
202687,2016-17,Bismack Biyombo,50.32517752238092
202687,2017-18,Bismack Biyombo,43.59661106648744
202687,2018-19,Bismack Biyombo,70.45971650041986
202687,2019-20,Bismack Biyombo,59.7363707511245
202687,2020-21,Bismack Biyombo,54.845078341477944
202687,2021-22,Bismack Biyombo,71.64430546513776
202687,2022-23,Bismack Biyombo,59.33692748097903
202687,2023-24,Bismack Biyombo,62.1355793154219
202687,2025-26,Bismack Biyombo,43.717505812078656
202688,2013-14,Brandon Knight,76.0677846967072
202688,2014-15,Brandon Knight,86.01005158381497
202688,2015-16,Brandon Knight,85.41520569269201
202688,2016-17,Brandon Knight,79.78937819757647
202688,2018-19,Brandon Knight,84.4276461041847
202688,2019-20,Brandon Knight,61.79038660212381
202688,2021-22,Brandon Knight,62.89589794828451
202689,2013-14,Kemba Walker,76.81486756174665
202689,2014-15,Kemba Walker,76.0677846967072
202689,2015-16,Kemba Walker,77.52382048514087
202689,2016-17,Kemba Walker,81.66743173386341
202689,2017-18,Kemba Walker,84.3015318318789
202689,2018-19,Kemba Walker,90.2255581928468
202689,2019-20,Kemba Walker,81.61895313717496
202689,2020-21,Kemba Walker,78.35207294377324
202689,2021-22,Kemba Walker,80.0024797643141
202689,2022-23,Kemba Walker,77.95100571554384
202690,2013-14,Jimmer Fredette,77.44351519897879
202690,2014-15,Jimmer Fredette,77.22196538451793
202690,2015-16,Jimmer Fredette,43.68798917756108
202690,2018-19,Jimmer Fredette,67.72132400803059
202691,2013-14,Klay Thompson,93.87391307304534
202691,2014-15,Klay Thompson,89.68713975166825
202691,2015-16,Klay Thompson,89.71914115239666
202691,2016-17,Klay Thompson,90.26023299593092
202691,2017-18,Klay Thompson,93.66139202453762
202691,2018-19,Klay Thompson,93.2350506781076
202691,2021-22,Klay Thompson,88.68751030946756
202691,2022-23,Klay Thompson,80.95833680275723
202691,2023-24,Klay Thompson,90.18326030561535
202691,2024-25,Klay Thompson,79.79065855879378
202691,2025-26,Klay Thompson,71.5931087966516
202692,2013-14,Alec Burks,76.55641727330058
202692,2014-15,Alec Burks,76.66141270298179
202692,2015-16,Alec Burks,80.81475058065914
202692,2016-17,Alec Burks,86.37136226123691
202692,2017-18,Alec Burks,80.26565519132885
202692,2018-19,Alec Burks,58.40947116525254
202692,2019-20,Alec Burks,85.8855436586191
202692,2020-21,Alec Burks,83.72714532759322
202692,2021-22,Alec Burks,70.0099056453773
202692,2022-23,Alec Burks,87.70131432322194
202692,2023-24,Alec Burks,73.86359276944654
202692,2024-25,Alec Burks,77.84394688912928
202693,2013-14,Markieff Morris,76.66141270298179
202693,2014-15,Markieff Morris,67.12929225438643
202693,2015-16,Markieff Morris,83.5120154945088
202693,2016-17,Markieff Morris,82.30177477646552
202693,2017-18,Markieff Morris,88.96613172943943
202693,2018-19,Markieff Morris,73.5970248053057
202693,2019-20,Markieff Morris,82.0846670343157
202693,2020-21,Markieff Morris,81.26495969827708
202693,2021-22,Markieff Morris,79.88027303327323
202693,2022-23,Markieff Morris,62.67513128290978
202693,2023-24,Markieff Morris,52.02098142559339
202693,2024-25,Markieff Morris,71.20259094751003
202694,2013-14,Marcus Morris Sr,86.035805692809
202694,2014-15,Marcus Morris Sr,85.97961490954927
202694,2015-16,Marcus Morris Sr,92.81520953810394
202694,2016-17,Marcus Morris Sr,92.59604798176392
202694,2017-18,Marcus Morris Sr,90.21044015772118
202694,2018-19,Marcus Morris Sr,84.2890015396011
202694,2019-20,Marcus Morris Sr,92.02410634701015
202694,2020-21,Marcus Morris Sr,88.91155074198632
202694,2021-22,Marcus Morris Sr,94.59073105421876
202694,2022-23,Marcus Morris Sr,88.96839513053696
202694,2023-24,Marcus Morris Sr,87.1591660517491
202695,2013-14,Kawhi Leonard,85.98429747482092
202695,2014-15,Kawhi Leonard,86.15286982460015
202695,2015-16,Kawhi Leonard,95.92022507324286
202695,2016-17,Kawhi Leonard,97.72062477769863
202695,2017-18,Kawhi Leonard,89.05510681875847
202695,2018-19,Kawhi Leonard,96.15578060548114
202695,2019-20,Kawhi Leonard,95.24724532358773
202695,2020-21,Kawhi Leonard,95.7020868506119
202695,2022-23,Kawhi Leonard,97.71691092469649
202695,2023-24,Kawhi Leonard,97.23764067826792
202695,2024-25,Kawhi Leonard,94.87056470776065
202695,2025-26,Kawhi Leonard,98.6770462695419
202696,2013-14,Nikola Vucevic,65.0460239113931
202696,2014-15,Nikola Vucevic,65.0460239113931
202696,2015-16,Nikola Vucevic,93.26666484361299
202696,2016-17,Nikola Vucevic,85.81462336933035
202696,2017-18,Nikola Vucevic,81.19924456584191
202696,2018-19,Nikola Vucevic,92.20152496035735
202696,2019-20,Nikola Vucevic,88.16088597838404
202696,2020-21,Nikola Vucevic,92.10435254339328
202696,2021-22,Nikola Vucevic,81.43997260028607
202696,2022-23,Nikola Vucevic,92.36450884535354
202696,2023-24,Nikola Vucevic,93.89999377786577
202696,2024-25,Nikola Vucevic,92.77660291070488
202696,2025-26,Nikola Vucevic,89.34559338755554
202697,2013-14,Iman Shumpert,81.17225943555582
202697,2014-15,Iman Shumpert,81.05179607739832
202697,2015-16,Iman Shumpert,68.48249172649946
202697,2016-17,Iman Shumpert,78.79639298640373
202697,2017-18,Iman Shumpert,54.18386353463409
202697,2018-19,Iman Shumpert,58.24303047451388
202697,2019-20,Iman Shumpert,48.608941480573705
202697,2020-21,Iman Shumpert,69.2661753792051
202698,2013-14,Chris Singleton,37.985639305980484
202699,2013-14,Tobias Harris,80.71259662153383
202699,2014-15,Tobias Harris,86.00068645327167
202699,2015-16,Tobias Harris,88.51420024240038
202699,2016-17,Tobias Harris,95.74404822167679
202699,2017-18,Tobias Harris,91.52091141213194
202699,2018-19,Tobias Harris,95.40316367316521
202699,2019-20,Tobias Harris,91.61070835284745
202699,2020-21,Tobias Harris,95.50948726246568
202699,2021-22,Tobias Harris,87.02240951884534
202699,2022-23,Tobias Harris,87.73158150878002
202699,2023-24,Tobias Harris,91.65963858796495
202699,2024-25,Tobias Harris,87.52736331555656
202699,2025-26,Tobias Harris,91.08155586570552
202700,2013-14,Donatas Motiejunas,76.21316298395813
202700,2014-15,Donatas Motiejunas,75.90625326642842
202700,2015-16,Donatas Motiejunas,78.54710242781967
202700,2016-17,Donatas Motiejunas,78.09966470404595
202700,2018-19,Donatas Motiejunas,53.89032016822406
202702,2013-14,Kenneth Faried,65.0460239113931
202702,2014-15,Kenneth Faried,65.0460239113931
202702,2015-16,Kenneth Faried,63.924876407282675
202702,2016-17,Kenneth Faried,66.77955083303637
202702,2017-18,Kenneth Faried,74.93638277939549
202702,2018-19,Kenneth Faried,77.2592723327309
202703,2014-15,Nikola Mirotic,81.10568757973193
202703,2015-16,Nikola Mirotic,50.269536649327776
202703,2016-17,Nikola Mirotic,78.40082846049528
202703,2017-18,Nikola Mirotic,84.65382909502088
202703,2018-19,Nikola Mirotic,82.86572621256346
202704,2013-14,Reggie Jackson,76.15662698336055
202704,2014-15,Reggie Jackson,76.2575841272848
202704,2015-16,Reggie Jackson,92.74391969613185
202704,2016-17,Reggie Jackson,91.2585703319335
202704,2017-18,Reggie Jackson,93.21539866427534
202704,2018-19,Reggie Jackson,92.36107142451324
202704,2019-20,Reggie Jackson,82.4829588807555
202704,2020-21,Reggie Jackson,83.39383311509685
202704,2021-22,Reggie Jackson,83.3735773852154
202704,2022-23,Reggie Jackson,83.787675553832
202704,2023-24,Reggie Jackson,84.87471593862674
202704,2024-25,Reggie Jackson,80.50410428828438
202705,2013-14,MarShon Brooks,52.16260155131393
202705,2017-18,MarShon Brooks,74.92706431852979
202705,2018-19,MarShon Brooks,82.95146896182294
202706,2013-14,Jordan Hamilton,86.3869980881824
202706,2014-15,Jordan Hamilton,51.38315791742815
202706,2015-16,Jordan Hamilton,76.6683222604282
202708,2013-14,Norris Cole,81.1278781983399
202708,2014-15,Norris Cole,75.86990869461569
202708,2015-16,Norris Cole,85.82105737701481
202708,2016-17,Norris Cole,61.299503259205316
202709,2013-14,Cory Joseph,81.4385468588513
202709,2014-15,Cory Joseph,76.15662698336055
202709,2015-16,Cory Joseph,84.6349972627363
202709,2016-17,Cory Joseph,87.50656586286098
202709,2017-18,Cory Joseph,85.25367209497459
202709,2018-19,Cory Joseph,80.4011060598542
202709,2019-20,Cory Joseph,73.28496742835047
202709,2020-21,Cory Joseph,83.72000035433129
202709,2021-22,Cory Joseph,75.57346299394487
202709,2022-23,Cory Joseph,80.3736147674245
202709,2023-24,Cory Joseph,54.3604646933921
202709,2024-25,Cory Joseph,79.00315034916422
202710,2013-14,Jimmy Butler,81.448057123969
202710,2014-15,Jimmy Butler,81.7777463147158
202710,2015-16,Jimmy Butler,86.92808497182227
202710,2016-17,Jimmy Butler,90.64466861003507
202710,2017-18,Jimmy Butler,94.33956719142536
202710,2018-19,Jimmy Butler,67.88612287771274
202710,2019-20,Jimmy Butler,70.00221423406495
202710,2020-21,Jimmy Butler,88.55031663057352
202710,2021-22,Jimmy Butler,85.90490197536867
202710,2022-23,Jimmy Butler,91.41894594488035
202710,2023-24,Jimmy Butler,80.44358411092286
202710,2024-25,Jimmy Butler,76.04639989599299
202710,2025-26,Jimmy Butler,79.57029625247252
202711,2014-15,Bojan Bogdanovic,89.65969524033399
202711,2015-16,Bojan Bogdanovic,78.44060428995554
202711,2016-17,Bojan Bogdanovic,83.32107677256556
202711,2017-18,Bojan Bogdanovic,90.14563598664466
202711,2018-19,Bojan Bogdanovic,88.13959102894287
202711,2019-20,Bojan Bogdanovic,79.17891645200805
202711,2020-21,Bojan Bogdanovic,77.90321959519302
202711,2021-22,Bojan Bogdanovic,84.29957408730999
202711,2022-23,Bojan Bogdanovic,94.98700743962031
202711,2023-24,Bojan Bogdanovic,92.58878395981908
202711,2024-25,Bojan Bogdanovic,56.1995293332988
202712,2015-16,Justin Harper,40.79496997055488
202712,2016-17,Justin Harper,48.25820188545262
202713,2013-14,Kyle Singler,89.620243755291
202713,2014-15,Kyle Singler,81.34978438441946
202713,2015-16,Kyle Singler,61.95414543421534
202713,2016-17,Kyle Singler,67.22725417737233
202713,2017-18,Kyle Singler,56.46512472509183
202714,2013-14,Shelvin Mack,75.59126697738476
202714,2014-15,Shelvin Mack,76.43526870059148
202714,2015-16,Shelvin Mack,86.94601997336457
202714,2016-17,Shelvin Mack,86.82448485714237
202714,2017-18,Shelvin Mack,74.73038319138514
202714,2018-19,Shelvin Mack,68.7438390533577
202718,2013-14,Chandler Parsons,81.23883129137968
202718,2014-15,Chandler Parsons,85.91405899574623
202718,2015-16,Chandler Parsons,85.28714655340846
202718,2016-17,Chandler Parsons,45.50657777845335
202718,2017-18,Chandler Parsons,84.68127026687134
202718,2018-19,Chandler Parsons,73.89741495996805
202718,2019-20,Chandler Parsons,48.761264990588174
202719,2013-14,Jeremy Tyler,37.985639305980484
202720,2013-14,Jon Leuer,65.0460239113931
202720,2014-15,Jon Leuer,76.2575841272848
202720,2015-16,Jon Leuer,75.15770578267863
202720,2016-17,Jon Leuer,81.58966573494843
202720,2017-18,Jon Leuer,38.703541394546484
202720,2018-19,Jon Leuer,57.51531425868118
202721,2013-14,Darius Morris,49.28068913931149
202721,2014-15,Darius Morris,48.805658170991585
202722,2016-17,Davis Bertans,73.22436053447979
202722,2017-18,Davis Bertans,78.00391822386315
202722,2018-19,Davis Bertans,79.52333990932111
202722,2019-20,Davis Bertans,71.30645657785598
202722,2020-21,Davis Bertans,67.37156955761301
202722,2021-22,Davis Bertans,67.33376361218595
202722,2022-23,Davis Bertans,79.81419080009591
202722,2023-24,Davis Bertans,73.59055864430741
202723,2014-15,Malcolm Lee,56.1995293332988
202725,2013-14,Josh Harrellson,37.985639305980484
202726,2015-16,Andrew Goudelock,77.65211036713823
202730,2013-14,Lavoy Allen,65.0460239113931
202730,2014-15,Lavoy Allen,65.0460239113931
202730,2015-16,Lavoy Allen,71.03330458760948
202730,2016-17,Lavoy Allen,61.695672644372365
202732,2013-14,DeAndre Liggins,37.985639305980484
202732,2016-17,DeAndre Liggins,59.93218926179569
202732,2017-18,DeAndre Liggins,74.86847953447247
202734,2013-14,ETwaun Moore,75.72856869312174
202734,2014-15,ETwaun Moore,49.486726667739404
202734,2015-16,ETwaun Moore,88.52536187859974
202734,2016-17,ETwaun Moore,85.5911712499655
202734,2017-18,ETwaun Moore,91.22613873337068
202734,2018-19,ETwaun Moore,80.58307470821184
202734,2019-20,ETwaun Moore,77.72178848248353
202734,2020-21,ETwaun Moore,88.78197725433603
202738,2013-14,Isaiah Thomas,76.21316298395813
202738,2014-15,Isaiah Thomas,76.0556698394363
202738,2015-16,Isaiah Thomas,79.23949295033903
202738,2016-17,Isaiah Thomas,93.36415985349431
202738,2017-18,Isaiah Thomas,81.09280098068545
202738,2018-19,Isaiah Thomas,62.525140453791415
202738,2019-20,Isaiah Thomas,82.50609912237924
202738,2020-21,Isaiah Thomas,68.38931907504161
202738,2021-22,Isaiah Thomas,81.45682232303233
202738,2023-24,Isaiah Thomas,49.281285932806824
202779,2013-14,Dwight Buycks,79.82725335052588
202779,2014-15,Dwight Buycks,79.7509634578884
202779,2017-18,Dwight Buycks,81.68449789111531
202874,2013-14,Chris Wright,65.0460239113931
202918,2017-18,Xavier Silas,42.601153084873516
202933,2013-14,Julyan Stone,37.985639305980484
202933,2017-18,Julyan Stone,31.427417205431556
202951,2019-20,Jeremy Pargo,69.09301284387782
202952,2013-14,Malcolm Thomas,37.985639305980484
202952,2014-15,Malcolm Thomas,37.985639305980484
202954,2018-19,Brad Wanamaker,63.91089347653654
202954,2019-20,Brad Wanamaker,75.63457293616592
202954,2020-21,Brad Wanamaker,77.73554739711905
202954,2021-22,Brad Wanamaker,63.92115680191697
202962,2013-14,Greg Smith,37.985639305980484
202962,2014-15,Greg Smith,37.985639305980484
202962,2015-16,Greg Smith,48.21154026773708
202970,2013-14,Gustavo Ayon,65.0460239113931
203076,2013-14,Anthony Davis,66.95187104935127
203076,2014-15,Anthony Davis,65.0460239113931
203076,2015-16,Anthony Davis,89.98838119642511
203076,2016-17,Anthony Davis,95.13054251692715
203076,2017-18,Anthony Davis,87.50177964066815
203076,2018-19,Anthony Davis,85.84802964074908
203076,2019-20,Anthony Davis,82.12487270881725
203076,2020-21,Anthony Davis,91.13254363427711
203076,2021-22,Anthony Davis,82.15989142771829
203076,2022-23,Anthony Davis,90.97351976723871
203076,2023-24,Anthony Davis,83.11222994680149
203076,2024-25,Anthony Davis,94.16747185465505
203076,2025-26,Anthony Davis,87.25428270093934
203077,2013-14,Michael Kidd-Gilchrist,65.0460239113931
203077,2014-15,Michael Kidd-Gilchrist,65.0460239113931
203077,2015-16,Michael Kidd-Gilchrist,70.42802738413292
203077,2016-17,Michael Kidd-Gilchrist,69.11174659517607
203077,2017-18,Michael Kidd-Gilchrist,78.53854478270338
203077,2018-19,Michael Kidd-Gilchrist,76.91913439572212
203077,2019-20,Michael Kidd-Gilchrist,43.80981732674137
203078,2013-14,Bradley Beal,89.52590324757948
203078,2014-15,Bradley Beal,81.0264353704178
203078,2015-16,Bradley Beal,85.58747886820619
203078,2016-17,Bradley Beal,93.47806903097018
203078,2017-18,Bradley Beal,91.10278589104472
203078,2018-19,Bradley Beal,93.06985006433021
203078,2019-20,Bradley Beal,91.28083730858843
203078,2020-21,Bradley Beal,96.20470178675268
203078,2021-22,Bradley Beal,89.45067818354588
203078,2022-23,Bradley Beal,94.08284759105656
203078,2023-24,Bradley Beal,91.11469713331114
203078,2024-25,Bradley Beal,93.2514763213132
203078,2025-26,Bradley Beal,69.84488457519173
203079,2013-14,Dion Waiters,86.28866421747784
203079,2014-15,Dion Waiters,81.10568757973193
203079,2015-16,Dion Waiters,69.5479146737596
203079,2016-17,Dion Waiters,82.29387781215675
203079,2017-18,Dion Waiters,69.70150474006462
203079,2018-19,Dion Waiters,78.52713507571602
203079,2019-20,Dion Waiters,76.48384706033129
203080,2013-14,Thomas Robinson,37.985639305980484
203080,2014-15,Thomas Robinson,65.0460239113931
203080,2015-16,Thomas Robinson,43.00562574180291
203080,2016-17,Thomas Robinson,75.14180647217893
203081,2013-14,Damian Lillard,82.01233285428563
203081,2014-15,Damian Lillard,81.39733571000795
203081,2015-16,Damian Lillard,86.262955894005
203081,2016-17,Damian Lillard,91.06679739516883
203081,2017-18,Damian Lillard,92.6028049550969
203081,2018-19,Damian Lillard,92.54771778270423
203081,2019-20,Damian Lillard,89.67711133325781
203081,2020-21,Damian Lillard,85.0469717164304
203081,2021-22,Damian Lillard,84.47309888839177
203081,2022-23,Damian Lillard,90.30445567541844
203081,2023-24,Damian Lillard,89.45479083206023
203081,2024-25,Damian Lillard,92.02348409640679
203082,2013-14,Terrence Ross,92.32839665967822
203082,2014-15,Terrence Ross,89.5036045821204
203082,2015-16,Terrence Ross,89.26800096975985
203082,2016-17,Terrence Ross,92.71245740348972
203082,2017-18,Terrence Ross,77.73372616710982
203082,2018-19,Terrence Ross,90.40199098878911
203082,2019-20,Terrence Ross,87.086380067247
203082,2020-21,Terrence Ross,92.6618104963983
203082,2021-22,Terrence Ross,90.72126615447047
203082,2022-23,Terrence Ross,92.41518605189057
203083,2013-14,Andre Drummond,65.0460239113931
203083,2014-15,Andre Drummond,65.0460239113931
203083,2015-16,Andre Drummond,63.07826800883896
203083,2016-17,Andre Drummond,71.62655780227414
203083,2017-18,Andre Drummond,48.97438130037936
203083,2018-19,Andre Drummond,57.87488953627481
203083,2019-20,Andre Drummond,61.7424942078117
203083,2020-21,Andre Drummond,57.12317596488853
203083,2021-22,Andre Drummond,72.40583147064821
203083,2022-23,Andre Drummond,73.96318184854795
203083,2023-24,Andre Drummond,73.27593884424394
203083,2024-25,Andre Drummond,62.93506020687932
203083,2025-26,Andre Drummond,60.9885478528812
203084,2013-14,Harrison Barnes,81.15640899369298
203084,2014-15,Harrison Barnes,85.98663875745673
203084,2015-16,Harrison Barnes,87.28199197289437
203084,2016-17,Harrison Barnes,93.23740281890042
203084,2017-18,Harrison Barnes,89.804493361447
203084,2018-19,Harrison Barnes,54.76921313365146
203084,2019-20,Harrison Barnes,61.221280649110085
203084,2020-21,Harrison Barnes,74.9230133811554
203084,2021-22,Harrison Barnes,79.08971531354075
203084,2022-23,Harrison Barnes,76.72506043636928
203084,2023-24,Harrison Barnes,87.78072679215632
203084,2024-25,Harrison Barnes,82.714016594071
203084,2025-26,Harrison Barnes,79.46546715552499
203085,2013-14,Austin Rivers,76.66141270298179
203085,2014-15,Austin Rivers,76.43526870059148
203085,2015-16,Austin Rivers,82.20417696506453
203085,2016-17,Austin Rivers,86.00263273512459
203085,2017-18,Austin Rivers,65.20203050746454
203085,2018-19,Austin Rivers,79.33020233732267
203085,2019-20,Austin Rivers,77.12164763252682
203085,2020-21,Austin Rivers,75.61845073379203
203085,2021-22,Austin Rivers,77.88296848749309
203085,2022-23,Austin Rivers,77.20426313587853
203086,2013-14,Meyers Leonard,37.985639305980484
203086,2014-15,Meyers Leonard,81.75555569610785
203086,2015-16,Meyers Leonard,87.78761122250722
203086,2016-17,Meyers Leonard,68.9374801385631
203086,2017-18,Meyers Leonard,73.36967262485626
203086,2018-19,Meyers Leonard,75.43751250044728
203086,2019-20,Meyers Leonard,67.4274604002677
203086,2020-21,Meyers Leonard,42.185090941881995
203086,2022-23,Meyers Leonard,47.33809162178746
203087,2013-14,Jeremy Lamb,81.05813625414345
203087,2014-15,Jeremy Lamb,75.44992697589082
203087,2015-16,Jeremy Lamb,91.76801097657929
203087,2016-17,Jeremy Lamb,92.01894974685504
203087,2017-18,Jeremy Lamb,92.2944780441731
203087,2018-19,Jeremy Lamb,92.20220332654719
203087,2019-20,Jeremy Lamb,94.08069199084619
203087,2020-21,Jeremy Lamb,83.23111751501887
203087,2021-22,Jeremy Lamb,84.09737419824778
203088,2013-14,Kendall Marshall,66.19067684710373
203088,2014-15,Kendall Marshall,65.0460239113931
203088,2015-16,Kendall Marshall,69.26617161292623
203089,2013-14,John Henson,65.0460239113931
203089,2014-15,John Henson,65.0460239113931
203089,2015-16,John Henson,78.98133833571606
203089,2016-17,John Henson,59.195589546111975
203089,2017-18,John Henson,68.34928121440822
203089,2018-19,John Henson,56.38837005715666
203089,2019-20,John Henson,78.34455362699376
203090,2013-14,Maurice Harkless,86.09902032397622
203090,2014-15,Maurice Harkless,65.48671529164169
203090,2015-16,Maurice Harkless,75.08208621064486
203090,2016-17,Maurice Harkless,79.1166616988192
203090,2017-18,Maurice Harkless,69.95209064185278
203090,2018-19,Maurice Harkless,58.797589363628646
203090,2019-20,Maurice Harkless,70.98715401709119
203090,2020-21,Maurice Harkless,75.45154690558927
203090,2021-22,Maurice Harkless,77.90697436459594
203091,2013-14,Royce White,56.1995293332988
203092,2013-14,Tyler Zeller,65.0460239113931
