NBA_ID,Season,Player,Driving Dunk Rating
202708,2013-14,Norris Cole,57.64448565210566
202708,2014-15,Norris Cole,58.09045846377884
202708,2015-16,Norris Cole,74.49700793005509
202708,2016-17,Norris Cole,40.161667677904916
202709,2013-14,Cory Joseph,55.91543433781231
202709,2014-15,Cory Joseph,58.5389521021672
202709,2015-16,Cory Joseph,75.17708782702321
202709,2016-17,Cory Joseph,73.94415120117309
202709,2017-18,Cory Joseph,66.55407390084765
202709,2018-19,Cory Joseph,64.16844427139732
202709,2019-20,Cory Joseph,62.77053277657312
202709,2020-21,Cory Joseph,69.4291256043568
202709,2021-22,Cory Joseph,68.5440325205266
202709,2022-23,Cory Joseph,65.2289793315911
202709,2023-24,Cory Joseph,28.731295184927866
202709,2024-25,Cory Joseph,57.634410840193
202710,2013-14,Jimmy Butler,60.16242648481384
202710,2014-15,Jimmy Butler,76.8734784669872
202710,2015-16,Jimmy Butler,86.11171604444105
202710,2016-17,Jimmy Butler,84.29427069612866
202710,2017-18,Jimmy Butler,82.57335513791793
202710,2018-19,Jimmy Butler,90.26082354726958
202710,2019-20,Jimmy Butler,95.88144135948609
202710,2020-21,Jimmy Butler,90.87875675591809
202710,2021-22,Jimmy Butler,91.22624574886764
202710,2022-23,Jimmy Butler,94.49064841243144
202710,2023-24,Jimmy Butler,90.79919794950929
202710,2024-25,Jimmy Butler,76.83417967888843
202710,2025-26,Jimmy Butler,76.0591551910115
202711,2014-15,Bojan Bogdanovic,66.06103946220941
202711,2015-16,Bojan Bogdanovic,68.87434729204377
202711,2016-17,Bojan Bogdanovic,76.247902686575
202711,2017-18,Bojan Bogdanovic,73.06031490789888
202711,2018-19,Bojan Bogdanovic,78.79428097754031
202711,2019-20,Bojan Bogdanovic,80.26294795094687
202711,2020-21,Bojan Bogdanovic,77.14389704044197
202711,2021-22,Bojan Bogdanovic,76.3999696891676
202711,2022-23,Bojan Bogdanovic,77.43288594375181
202711,2023-24,Bojan Bogdanovic,75.08177733765024
202711,2024-25,Bojan Bogdanovic,49.16610797929612
202712,2015-16,Justin Harper,33.93923595097317
202712,2016-17,Justin Harper,31.863678958174166
202713,2013-14,Kyle Singler,58.845523082706
202713,2014-15,Kyle Singler,54.732653745206164
202713,2015-16,Kyle Singler,53.676376946420966
202713,2016-17,Kyle Singler,61.065767944108224
202713,2017-18,Kyle Singler,32.056398867779
202714,2013-14,Shelvin Mack,58.274835747031084
202714,2014-15,Shelvin Mack,56.98923641769573
202714,2015-16,Shelvin Mack,72.32261631885224
202714,2016-17,Shelvin Mack,67.91091216889603
202714,2017-18,Shelvin Mack,70.45883234889757
202714,2018-19,Shelvin Mack,64.80646832044323
202718,2013-14,Chandler Parsons,85.40374490190158
202718,2014-15,Chandler Parsons,80.7328127959943
202718,2015-16,Chandler Parsons,80.27188707991668
202718,2016-17,Chandler Parsons,64.03172185868799
202718,2017-18,Chandler Parsons,65.9807606439078
202718,2018-19,Chandler Parsons,63.88755571240896
202718,2019-20,Chandler Parsons,30.704002813632215
202719,2013-14,Jeremy Tyler,41.55399604759324
202720,2013-14,Jon Leuer,61.01695643159057
202720,2014-15,Jon Leuer,58.819063375583625
202720,2015-16,Jon Leuer,77.53127895403883
202720,2016-17,Jon Leuer,59.36239873555582
202720,2017-18,Jon Leuer,29.486466235641643
202720,2018-19,Jon Leuer,35.74897129852012
202721,2013-14,Darius Morris,36.47836381916015
202721,2014-15,Darius Morris,36.36052891799804
202722,2016-17,Davis Bertans,62.422913637972506
202722,2017-18,Davis Bertans,54.079114362403175
202722,2018-19,Davis Bertans,55.48812434535909
202722,2019-20,Davis Bertans,68.47600264147067
202722,2020-21,Davis Bertans,50.18121790783368
202722,2021-22,Davis Bertans,56.522998179154854
202722,2022-23,Davis Bertans,52.928204007368805
202722,2023-24,Davis Bertans,49.30626341266167
202723,2014-15,Malcolm Lee,34.41057555562164
202725,2013-14,Josh Harrellson,34.70800155512767
202726,2015-16,Andrew Goudelock,36.24553276343668
202730,2013-14,Lavoy Allen,56.358559829366285
202730,2014-15,Lavoy Allen,53.936482853054905
202730,2015-16,Lavoy Allen,63.33326835061758
202730,2016-17,Lavoy Allen,56.126297575746676
202732,2013-14,DeAndre Liggins,34.41057555562164
202732,2016-17,DeAndre Liggins,58.5244791864163
202732,2017-18,DeAndre Liggins,53.212467205693585
202734,2013-14,ETwaun Moore,65.59352995062564
202734,2014-15,ETwaun Moore,50.07815247789277
202734,2015-16,ETwaun Moore,69.91941360110147
202734,2016-17,ETwaun Moore,69.86431171293863
202734,2017-18,ETwaun Moore,70.34418563613687
202734,2018-19,ETwaun Moore,64.89568028559718
202734,2019-20,ETwaun Moore,70.00289578965854
202734,2020-21,ETwaun Moore,68.68153779631217
202738,2013-14,Isaiah Thomas,66.18985481525867
202738,2014-15,Isaiah Thomas,61.91983648558521
202738,2015-16,Isaiah Thomas,80.31833761959962
202738,2016-17,Isaiah Thomas,81.41980597520894
202738,2017-18,Isaiah Thomas,76.19014676209225
202738,2018-19,Isaiah Thomas,48.95568226988715
202738,2019-20,Isaiah Thomas,66.43521856514145
202738,2020-21,Isaiah Thomas,38.28648757395046
202738,2021-22,Isaiah Thomas,49.84411218424526
202738,2023-24,Isaiah Thomas,37.20180818787201
202779,2013-14,Dwight Buycks,36.23985527023517
202779,2014-15,Dwight Buycks,41.870661635028625
202779,2017-18,Dwight Buycks,73.38103741570121
202874,2013-14,Chris Wright,60.53419271036867
202918,2017-18,Xavier Silas,33.821401049811065
202933,2013-14,Julyan Stone,37.92522799135357
202933,2017-18,Julyan Stone,34.0570708521353
202951,2019-20,Jeremy Pargo,48.27808871991529
202952,2013-14,Malcolm Thomas,41.00196464783299
202952,2014-15,Malcolm Thomas,33.821401049811065
202954,2018-19,Brad Wanamaker,40.01816642917358
202954,2019-20,Brad Wanamaker,68.55207196508722
202954,2020-21,Brad Wanamaker,70.22645214047907
202954,2021-22,Brad Wanamaker,46.80630249453838
202962,2013-14,Greg Smith,39.036347736438074
202962,2014-15,Greg Smith,35.80509830433098
202962,2015-16,Greg Smith,33.50958231788811
202970,2013-14,Gustavo Ayon,58.778204866200554
203076,2013-14,Anthony Davis,64.18028472302451
203076,2014-15,Anthony Davis,69.01770137634666
203076,2015-16,Anthony Davis,87.86083195093752
203076,2016-17,Anthony Davis,89.23891712823504
203076,2017-18,Anthony Davis,91.25986772476332
203076,2018-19,Anthony Davis,90.69513152112454
203076,2019-20,Anthony Davis,93.41810737667298
203076,2020-21,Anthony Davis,85.6612532693934
203076,2021-22,Anthony Davis,91.05913480297234
203076,2022-23,Anthony Davis,92.98101232477606
203076,2023-24,Anthony Davis,93.74351006974447
203076,2024-25,Anthony Davis,88.86027266338732
203076,2025-26,Anthony Davis,89.23109241795602
203077,2013-14,Michael Kidd-Gilchrist,60.940253491209575
203077,2014-15,Michael Kidd-Gilchrist,66.39097511844611
203077,2015-16,Michael Kidd-Gilchrist,69.06563418965644
203077,2016-17,Michael Kidd-Gilchrist,69.74506781268212
203077,2017-18,Michael Kidd-Gilchrist,72.59352903871704
203077,2018-19,Michael Kidd-Gilchrist,68.55013820233957
203077,2019-20,Michael Kidd-Gilchrist,36.893367411369944
203078,2013-14,Bradley Beal,75.69636713993174
203078,2014-15,Bradley Beal,77.2677838815192
203078,2015-16,Bradley Beal,81.11470027764237
203078,2016-17,Bradley Beal,86.29260451304151
203078,2017-18,Bradley Beal,85.60659204682179
203078,2018-19,Bradley Beal,93.1513112491375
203078,2019-20,Bradley Beal,93.30900722266841
203078,2020-21,Bradley Beal,89.3233877244233
203078,2021-22,Bradley Beal,85.7494939853177
203078,2022-23,Bradley Beal,83.83981108818858
203078,2023-24,Bradley Beal,86.24195872315299
203078,2024-25,Bradley Beal,76.20488189357756
203078,2025-26,Bradley Beal,57.284758736175576
203079,2013-14,Dion Waiters,79.0097345393504
203079,2014-15,Dion Waiters,72.62530738446871
203079,2015-16,Dion Waiters,78.53353239655814
203079,2016-17,Dion Waiters,81.62175379674018
203079,2017-18,Dion Waiters,79.82507745012397
203079,2018-19,Dion Waiters,74.19125316010553
203079,2019-20,Dion Waiters,49.713541910162505
203080,2013-14,Thomas Robinson,39.25232836513478
203080,2014-15,Thomas Robinson,62.229007918844225
203080,2015-16,Thomas Robinson,72.98993381163355
203080,2016-17,Thomas Robinson,78.9218571626101
203081,2013-14,Damian Lillard,77.7982125416157
203081,2014-15,Damian Lillard,80.88491994844492
203081,2015-16,Damian Lillard,82.09291899357291
203081,2016-17,Damian Lillard,79.76970641104569
203081,2017-18,Damian Lillard,81.93340442848155
203081,2018-19,Damian Lillard,87.6790148576411
203081,2019-20,Damian Lillard,87.94805077769405
203081,2020-21,Damian Lillard,87.08447851593625
203081,2021-22,Damian Lillard,79.85435378757509
203081,2022-23,Damian Lillard,85.30943210399236
203081,2023-24,Damian Lillard,81.99919606802717
203081,2024-25,Damian Lillard,70.20502148918129
203082,2013-14,Terrence Ross,68.91236016518349
203082,2014-15,Terrence Ross,66.84371112872597
203082,2015-16,Terrence Ross,71.97128987135106
203082,2016-17,Terrence Ross,76.21533199209746
203082,2017-18,Terrence Ross,64.20322494528445
203082,2018-19,Terrence Ross,71.54401208899978
203082,2019-20,Terrence Ross,74.32354798954316
203082,2020-21,Terrence Ross,71.62155426980637
203082,2021-22,Terrence Ross,70.44308840767178
203082,2022-23,Terrence Ross,60.857749318546965
203083,2013-14,Andre Drummond,60.94719488141789
203083,2014-15,Andre Drummond,56.03345675760293
203083,2015-16,Andre Drummond,75.98693692687863
203083,2016-17,Andre Drummond,70.32739164560672
203083,2017-18,Andre Drummond,78.42425548461429
203083,2018-19,Andre Drummond,90.0948779741013
203083,2019-20,Andre Drummond,90.61752489745209
203083,2020-21,Andre Drummond,89.85022576420582
203083,2021-22,Andre Drummond,84.4310846506713
203083,2022-23,Andre Drummond,82.84487992500284
203083,2023-24,Andre Drummond,82.83630814429686
203083,2024-25,Andre Drummond,77.56701503001244
203083,2025-26,Andre Drummond,73.59698946588986
203084,2013-14,Harrison Barnes,75.31083311706588
203084,2014-15,Harrison Barnes,77.82519453918769
203084,2015-16,Harrison Barnes,78.34800075897218
203084,2016-17,Harrison Barnes,84.3760742719565
203084,2017-18,Harrison Barnes,85.26210862955074
203084,2018-19,Harrison Barnes,78.83303999070273
203084,2019-20,Harrison Barnes,80.26078929285394
203084,2020-21,Harrison Barnes,84.17851402224836
203084,2021-22,Harrison Barnes,78.48114913069848
203084,2022-23,Harrison Barnes,84.21830492145185
203084,2023-24,Harrison Barnes,75.9884781940928
203084,2024-25,Harrison Barnes,76.72774137354848
203084,2025-26,Harrison Barnes,65.75134621601003
203085,2013-14,Austin Rivers,64.51685613021867
203085,2014-15,Austin Rivers,66.7869176691525
203085,2015-16,Austin Rivers,73.033406841951
203085,2016-17,Austin Rivers,78.07498852871352
203085,2017-18,Austin Rivers,78.5781947174486
203085,2018-19,Austin Rivers,70.27833369439412
203085,2019-20,Austin Rivers,72.68893784433203
203085,2020-21,Austin Rivers,67.87447282634416
203085,2021-22,Austin Rivers,65.71949413701289
203085,2022-23,Austin Rivers,67.59234923113112
203086,2013-14,Meyers Leonard,33.88031850039212
203086,2014-15,Meyers Leonard,58.17099188092068
203086,2015-16,Meyers Leonard,53.825065902451364
203086,2016-17,Meyers Leonard,52.48712464403527
203086,2017-18,Meyers Leonard,45.70258048287031
203086,2018-19,Meyers Leonard,65.06389004237727
203086,2019-20,Meyers Leonard,67.36281876361696
203086,2020-21,Meyers Leonard,33.821401049811065
203086,2022-23,Meyers Leonard,46.95207018169814
203087,2013-14,Jeremy Lamb,55.60151970370718
203087,2014-15,Jeremy Lamb,55.83821609264362
203087,2015-16,Jeremy Lamb,71.12315562109
203087,2016-17,Jeremy Lamb,76.26786607965545
203087,2017-18,Jeremy Lamb,76.96030588859533
203087,2018-19,Jeremy Lamb,78.4601921632249
203087,2019-20,Jeremy Lamb,69.37778278749973
203087,2020-21,Jeremy Lamb,60.41770183728504
203087,2021-22,Jeremy Lamb,59.47249846969296
203088,2013-14,Kendall Marshall,59.924147989440556
203088,2014-15,Kendall Marshall,56.25424811140193
203088,2015-16,Kendall Marshall,60.58625250833245
203089,2013-14,John Henson,56.526170966112886
203089,2014-15,John Henson,59.13485171740886
203089,2015-16,John Henson,60.56493237732419
203089,2016-17,John Henson,61.49933620725958
203089,2017-18,John Henson,75.63684618986848
203089,2018-19,John Henson,39.83708721957555
203089,2019-20,John Henson,67.01851374001757
203090,2013-14,Maurice Harkless,70.586029957417
203090,2014-15,Maurice Harkless,74.66960634365563
203090,2015-16,Maurice Harkless,82.94212522342465
203090,2016-17,Maurice Harkless,84.5217054371644
203090,2017-18,Maurice Harkless,75.33247041869541
203090,2018-19,Maurice Harkless,88.33100755465225
203090,2019-20,Maurice Harkless,82.93353183476975
203090,2020-21,Maurice Harkless,77.05562386197948
203090,2021-22,Maurice Harkless,65.89018069685582
203091,2013-14,Royce White,33.998153401554234
203092,2013-14,Tyler Zeller,60.37970830702376
203092,2014-15,Tyler Zeller,68.56190674415973
203092,2015-16,Tyler Zeller,41.03867388385844
203092,2016-17,Tyler Zeller,42.5260482152487
203092,2017-18,Tyler Zeller,62.90834906447879
203092,2018-19,Tyler Zeller,49.877040587131546
203092,2019-20,Tyler Zeller,43.26507844225374
203093,2013-14,Terrence Jones,77.37215583652224
203093,2014-15,Terrence Jones,61.50989760804335
203093,2015-16,Terrence Jones,77.36219178033988
203093,2016-17,Terrence Jones,77.58454420997498
203093,2018-19,Terrence Jones,54.00269749664169
203094,2013-14,Andrew Nicholson,54.87961450913041
203094,2014-15,Andrew Nicholson,54.1193707074735
203094,2015-16,Andrew Nicholson,65.79225686408043
203094,2016-17,Andrew Nicholson,35.16739254231361
203095,2013-14,Evan Fournier,67.62673881854084
203095,2014-15,Evan Fournier,77.8573179515009
203095,2015-16,Evan Fournier,76.56416515653984
203095,2016-17,Evan Fournier,77.44565126715344
203095,2017-18,Evan Fournier,75.77315150485488
203095,2018-19,Evan Fournier,76.7730068613841
203095,2019-20,Evan Fournier,72.0540636140123
203095,2020-21,Evan Fournier,70.00502529486477
203095,2021-22,Evan Fournier,64.55888512856676
203095,2022-23,Evan Fournier,54.133689948029996
203095,2023-24,Evan Fournier,56.41420643473265
203096,2013-14,Jared Sullinger,56.215201075141565
203096,2014-15,Jared Sullinger,57.26656104410516
203096,2015-16,Jared Sullinger,67.7893270215555
203096,2016-17,Jared Sullinger,34.85230251253308
203098,2013-14,John Jenkins,35.12042370919508
203098,2014-15,John Jenkins,35.061506258614024
203098,2015-16,John Jenkins,35.97351580304148
203098,2016-17,John Jenkins,33.821401049811065
203098,2018-19,John Jenkins,49.521876385937205
203099,2013-14,Jared Cunningham,34.351658105040585
203099,2014-15,Jared Cunningham,37.81310694663245
203099,2015-16,Jared Cunningham,39.72978738927404
203100,2013-14,Tony Wroten,75.51962867191105
203100,2014-15,Tony Wroten,72.81260359431661
203100,2015-16,Tony Wroten,50.05234136503042
203101,2013-14,Miles Plumlee,57.38975973753496
203101,2014-15,Miles Plumlee,54.89424691274344
203101,2015-16,Miles Plumlee,65.24946123743617
203101,2016-17,Miles Plumlee,33.09695894419784
203101,2017-18,Miles Plumlee,72.93799785165415
203101,2018-19,Miles Plumlee,40.412461130703036
203102,2013-14,Arnett Moultrie,33.88031850039212
203103,2013-14,Perry Jones,58.30129636038525
203103,2014-15,Perry Jones,55.13064775254951
203104,2013-14,Marquis Teague,37.03949897298058
203104,2017-18,Marquis Teague,43.55648585419303
203105,2014-15,Festus Ezeli,41.200822848880684
203105,2015-16,Festus Ezeli,75.59281709598311
203106,2013-14,Jeffery Taylor,65.44621241904842
203106,2014-15,Jeffery Taylor,57.450720542828144
203107,2016-17,Tomas Satoransky,62.25528223659815
203107,2017-18,Tomas Satoransky,67.72242895998762
203107,2018-19,Tomas Satoransky,76.72828908564699
203107,2019-20,Tomas Satoransky,77.97506956290127
203107,2020-21,Tomas Satoransky,73.23254560839737
203107,2021-22,Tomas Satoransky,64.4951366118045
203108,2013-14,Bernard James,33.821401049811065
203108,2014-15,Bernard James,33.93923595097317
203109,2013-14,Jae Crowder,65.42172948988362
203109,2014-15,Jae Crowder,59.7167408440638
203109,2015-16,Jae Crowder,69.48260012459386
203109,2016-17,Jae Crowder,62.33794641330967
203109,2017-18,Jae Crowder,54.30332118606413
203109,2018-19,Jae Crowder,66.29519137739932
203109,2019-20,Jae Crowder,54.626573622237345
203109,2020-21,Jae Crowder,52.10564882534393
203109,2021-22,Jae Crowder,52.50828089172299
203109,2022-23,Jae Crowder,50.65731240425062
203109,2023-24,Jae Crowder,49.02838191515251
203109,2024-25,Jae Crowder,26.27365339813434
203110,2013-14,Draymond Green,67.07344746279124
203110,2014-15,Draymond Green,78.84534657204829
203110,2015-16,Draymond Green,81.39088127121595
203110,2016-17,Draymond Green,89.52165442844039
203110,2017-18,Draymond Green,78.14201757258277
203110,2018-19,Draymond Green,70.49110988334216
203110,2019-20,Draymond Green,62.80214130233857
203110,2020-21,Draymond Green,79.12782540320332
203110,2021-22,Draymond Green,76.26195032550146
203110,2022-23,Draymond Green,71.54187054415814
203110,2023-24,Draymond Green,64.58317578731493
203110,2024-25,Draymond Green,64.72292553901983
203110,2025-26,Draymond Green,54.566731221058774
203111,2013-14,Orlando Johnson,35.00258880803296
203111,2015-16,Orlando Johnson,39.41856842131961
203112,2013-14,Quincy Acy,56.50496888147881
203112,2014-15,Quincy Acy,57.88202592784995
203112,2015-16,Quincy Acy,61.610599901460084
203112,2016-17,Quincy Acy,62.22647974633162
203112,2017-18,Quincy Acy,57.521020265921365
203112,2018-19,Quincy Acy,25.304583128932354
203113,2013-14,Quincy Miller,61.02483772931089
203113,2014-15,Quincy Miller,34.67712345653677
203114,2013-14,Khris Middleton,57.38958222789584
203114,2014-15,Khris Middleton,64.1740966669125
203114,2015-16,Khris Middleton,77.77790738352016
203114,2016-17,Khris Middleton,62.31072328456307
203114,2017-18,Khris Middleton,78.4295749465522
203114,2018-19,Khris Middleton,79.44893603673115
203114,2019-20,Khris Middleton,73.60256897044604
203114,2020-21,Khris Middleton,75.6012806804124
203114,2021-22,Khris Middleton,73.06455521824054
203114,2022-23,Khris Middleton,68.50335632524398
203114,2023-24,Khris Middleton,66.91929446821594
203114,2024-25,Khris Middleton,56.41696925079971
203114,2025-26,Khris Middleton,59.62945578674552
203115,2013-14,Will Barton,42.49994747236971
203115,2014-15,Will Barton,69.84622496606846
203115,2015-16,Will Barton,85.82570656246119
203115,2016-17,Will Barton,78.61386035005853
203115,2017-18,Will Barton,83.42327763516631
203115,2018-19,Will Barton,73.82491439595248
203115,2019-20,Will Barton,81.94303717871905
203115,2020-21,Will Barton,79.47949219811755
203115,2021-22,Will Barton,79.92659052496121
203115,2022-23,Will Barton,70.89318479094301
203116,2013-14,Tyshawn Taylor,43.616136646464234
203117,2013-14,Doron Lamb,54.401580527272266
203118,2013-14,Mike Scott,64.04089994752493
203118,2014-15,Mike Scott,65.83815201248377
203118,2015-16,Mike Scott,57.68911268582929
203118,2016-17,Mike Scott,31.210375250760826
203118,2017-18,Mike Scott,57.652720942691694
203118,2018-19,Mike Scott,55.46197222330765
203118,2019-20,Mike Scott,55.684388822256345
203118,2020-21,Mike Scott,51.722812632288125
203120,2013-14,Justin Hamilton,34.323618753050425
203120,2014-15,Justin Hamilton,36.45311608871137
203120,2016-17,Justin Hamilton,61.48764553289072
203121,2013-14,Darius Miller,56.40323341595625
203121,2014-15,Darius Miller,35.061506258614024
203121,2017-18,Darius Miller,55.38282953080364
203121,2018-19,Darius Miller,53.50410300860273
203121,2020-21,Darius Miller,34.233823203878465
203123,2014-15,Kostas Papanikolaou,59.17935451554466
203123,2015-16,Kostas Papanikolaou,39.219579743560615
203124,2013-14,Kyle OQuinn,65.29436472953289
203124,2014-15,Kyle OQuinn,62.387455749433904
203124,2015-16,Kyle OQuinn,64.26526684599021
203124,2016-17,Kyle OQuinn,68.82348866116605
203124,2017-18,Kyle OQuinn,68.7285135981282
203124,2018-19,Kyle OQuinn,48.322025928385585
203124,2019-20,Kyle OQuinn,60.12496932258876
203128,2014-15,Furkan Aldemir,56.839757886028046
203129,2013-14,Tornike Shengelia,38.017334416593556
203130,2013-14,Darius Johnson-Odom,34.58732790736481
203133,2013-14,Robbie Hummel,54.1193707074735
203133,2014-15,Robbie Hummel,53.936482853054905
203135,2013-14,Robert Sacre,57.759823279752666
203135,2014-15,Robert Sacre,53.87026820946812
203135,2015-16,Robert Sacre,53.87325950872986
203136,2013-14,Ognjen Kuzmic,36.95167068346575
203136,2014-15,Ognjen Kuzmic,33.821401049811065
203138,2013-14,Hollis Thompson,57.46400144362395
203138,2014-15,Hollis Thompson,60.8967002158757
203138,2015-16,Hollis Thompson,60.622073350126804
203138,2016-17,Hollis Thompson,58.907867024998275
203139,2013-14,Viacheslav Kravtsov,33.821401049811065
203141,2013-14,Mirza Teletovic,58.432464137230895
203141,2014-15,Mirza Teletovic,57.7552994679736
203141,2015-16,Mirza Teletovic,60.4931335825338
203141,2016-17,Mirza Teletovic,55.578642360551584
203141,2017-18,Mirza Teletovic,30.979192487122436
203142,2013-14,Chris Copeland,35.32805415952916
203142,2014-15,Chris Copeland,54.99910748866319
203142,2015-16,Chris Copeland,37.40838162107366
203143,2013-14,Pablo Prigioni,54.880839108721474
203143,2014-15,Pablo Prigioni,54.94705375230826
203143,2015-16,Pablo Prigioni,59.96820443866457
203144,2013-14,Alexey Shved,59.81312638358317
203144,2014-15,Alexey Shved,43.8948232470341
203145,2013-14,Kent Bazemore,44.94495230910417
203145,2014-15,Kent Bazemore,68.76387336566164
203145,2015-16,Kent Bazemore,75.73752694823499
203145,2016-17,Kent Bazemore,75.20695300064035
203145,2017-18,Kent Bazemore,79.83252063068042
203145,2018-19,Kent Bazemore,77.3482018958831
203145,2019-20,Kent Bazemore,74.81610902582142
203145,2020-21,Kent Bazemore,62.94558513294685
203145,2021-22,Kent Bazemore,54.66619429144628
203146,2013-14,Maalik Wayns,34.115988302716346
203147,2013-14,Chris Smith,33.821401049811065
203148,2013-14,Brian Roberts,58.45921303028333
203148,2014-15,Brian Roberts,55.99517340969618
203148,2015-16,Brian Roberts,58.65190929284729
203148,2016-17,Brian Roberts,57.00593802239062
203156,2013-14,Henry Sims,58.62735482626426
203156,2014-15,Henry Sims,54.96046155633022
203156,2015-16,Henry Sims,35.36845382978471
203159,2018-19,Scott Machado,44.48746811075696
203186,2015-16,Willie Reed,56.524576201427884
203186,2016-17,Willie Reed,69.37790511409507
203186,2017-18,Willie Reed,42.91413366286646
203187,2013-14,Chris Johnson,54.28490731644045
203187,2014-15,Chris Johnson,34.5003711047936
203187,2015-16,Chris Johnson,54.729964148544205
203197,2013-14,Diante Garrett,56.12471076054905
203200,2014-15,Justin Holiday,43.63504040217805
203200,2015-16,Justin Holiday,64.45246678456895
203200,2016-17,Justin Holiday,58.64543893942649
203200,2017-18,Justin Holiday,70.22535171450055
203200,2018-19,Justin Holiday,75.07209900419706
203200,2019-20,Justin Holiday,63.7255869217855
203200,2020-21,Justin Holiday,68.61395763216068
203200,2021-22,Justin Holiday,60.37479274358922
203200,2022-23,Justin Holiday,56.64792636337059
203200,2023-24,Justin Holiday,40.61797302381411
203210,2014-15,JaMychal Green,37.10832784134036
203210,2015-16,JaMychal Green,77.12738458255477
203210,2016-17,JaMychal Green,77.38986230146662
203210,2017-18,JaMychal Green,78.62676262391
203210,2018-19,JaMychal Green,76.55167551661371
203210,2019-20,JaMychal Green,59.25383725126825
203210,2020-21,JaMychal Green,67.5860180784374
203210,2021-22,JaMychal Green,80.28739835334778
203210,2022-23,JaMychal Green,82.22873282057076
203263,2013-14,James Nunnally,39.39531144702359
203263,2018-19,James Nunnally,28.61240326663331
203263,2020-21,James Nunnally,33.93923595097317
203268,2013-14,Jorge Gutierrez,35.207380511766296
203268,2014-15,Jorge Gutierrez,35.50480651127233
203268,2015-16,Jorge Gutierrez,44.14830244104117
203315,2013-14,Toure Murry,50.127015876027905
203315,2014-15,Toure Murry,49.76814095274325
203318,2013-14,Glen Rice,43.77294240364409
203318,2014-15,Glen Rice,33.93923595097317
203382,2013-14,Aron Baynes,39.38405460804724
203382,2014-15,Aron Baynes,54.82656763334202
203382,2015-16,Aron Baynes,60.2163520869293
203382,2016-17,Aron Baynes,59.22365972503039
203382,2017-18,Aron Baynes,71.81340073043883
203382,2018-19,Aron Baynes,70.1029651085081
203382,2019-20,Aron Baynes,78.99398514204644
203382,2020-21,Aron Baynes,75.36851826652654
203457,2014-15,Nerlens Noel,65.30766269965109
203457,2015-16,Nerlens Noel,80.6838243192819
203457,2016-17,Nerlens Noel,78.56819216655451
203457,2017-18,Nerlens Noel,56.45763613308198
203457,2018-19,Nerlens Noel,73.51085195291904
203457,2019-20,Nerlens Noel,75.01674097504632
203457,2020-21,Nerlens Noel,72.09941414165353
203457,2021-22,Nerlens Noel,51.30425552178779
203457,2022-23,Nerlens Noel,29.48092217982336
203458,2013-14,Alex Len,33.88031850039212
203458,2014-15,Alex Len,57.54076928721553
203458,2015-16,Alex Len,78.07550260186049
203458,2016-17,Alex Len,78.4438911522326
203458,2017-18,Alex Len,89.10637020148611
203458,2018-19,Alex Len,80.99725846511534
203458,2019-20,Alex Len,81.47489191159691
203458,2020-21,Alex Len,80.31838808756763
203458,2021-22,Alex Len,68.76792445162253
203458,2022-23,Alex Len,34.9657617401998
203458,2023-24,Alex Len,53.23307717555816
203458,2024-25,Alex Len,37.04313933770729
203459,2013-14,Allen Crabbe,34.115988302716346
203459,2014-15,Allen Crabbe,61.56997568445115
203459,2015-16,Allen Crabbe,57.918020203071755
203459,2016-17,Allen Crabbe,55.57590442180453
203459,2017-18,Allen Crabbe,61.18905785668919
203459,2018-19,Allen Crabbe,52.80506001331848
203459,2019-20,Allen Crabbe,57.09920436144386
203460,2013-14,Andre Roberson,36.09809672561195
203460,2014-15,Andre Roberson,61.06708766123319
203460,2015-16,Andre Roberson,58.57889653476645
203460,2016-17,Andre Roberson,81.61915504720398
203460,2017-18,Andre Roberson,68.9665514427932
203460,2019-20,Andre Roberson,36.090293687071146
203460,2020-21,Andre Roberson,34.20764057769483
203461,2013-14,Anthony Bennett,61.489351819044245
203461,2014-15,Anthony Bennett,61.18098521106595
203461,2015-16,Anthony Bennett,37.24027104190557
203461,2016-17,Anthony Bennett,47.98450918106361
203462,2013-14,Archie Goodwin,41.34957341374243
203462,2014-15,Archie Goodwin,67.45878575678462
203462,2015-16,Archie Goodwin,87.01852985239572
203462,2016-17,Archie Goodwin,67.1378747298444
203463,2013-14,Ben McLemore,65.18577811825446
203463,2014-15,Ben McLemore,77.92232525463314
203463,2015-16,Ben McLemore,69.43509015807264
203463,2016-17,Ben McLemore,68.68351499672734
203463,2017-18,Ben McLemore,62.06514630742045
203463,2018-19,Ben McLemore,36.38078348891679
203463,2019-20,Ben McLemore,60.74883977571192
203463,2020-21,Ben McLemore,53.76821892242431
203463,2021-22,Ben McLemore,57.33060118418014
203464,2017-18,Brandon Paul,43.16103184601702
203467,2013-14,Carrick Felix,33.998153401554234
203468,2013-14,CJ McCollum,38.61363100165358
203468,2014-15,CJ McCollum,61.00203236990883
203468,2015-16,CJ McCollum,79.76641320002996
203468,2016-17,CJ McCollum,79.24088122431894
203468,2017-18,CJ McCollum,79.37952659725354
203468,2018-19,CJ McCollum,79.71212116570425
203468,2019-20,CJ McCollum,77.28593922465238
203468,2020-21,CJ McCollum,72.2376509325008
203468,2021-22,CJ McCollum,78.06577571770926
203468,2022-23,CJ McCollum,76.52897779957684
203468,2023-24,CJ McCollum,76.40985978790584
203468,2024-25,CJ McCollum,62.11668094527127
203468,2025-26,CJ McCollum,62.81081367831549
